Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030344
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.039342
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472638
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093369
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112254
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.650591
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492786
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771967
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013623
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023340
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.236369
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574344
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108420
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.581871
seq-perfmon,BaseStrainMapping apply,CPI,0.470551
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352950
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.044471
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128869
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.200876
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000192
