Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021387
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030672
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.712595
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477079
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422972
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093326
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112795
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.220954
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494488
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772281
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013568
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023333
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.738254
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573392
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111203
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001345
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.702196
seq-perfmon,BaseStrainMapping apply,CPI,0.471327
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354905
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.700447
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.151063
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.242938
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009562
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.647117
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.051761
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.234229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000185
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008786
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.771216
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077410
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.252935
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058238
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077589
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.069338
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547029
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.216211
