Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,call count,2137.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,call count,4381.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,call count,2234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2032.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,call count,2133.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015597
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.436889
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,call count,2137.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,call count,4381.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,call count,2234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2032.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,call count,2133.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015597
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.436889
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,call count,2137.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,call count,4381.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,call count,2234.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2234.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2032.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4468.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,call count,2133.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015597
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.436889
seq-perfmon,Simu,call count,1.000000
