Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91794520.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91551930.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,38568280.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,27104030.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337571100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,337183700.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_LOADS,186684500.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_STORES,105335700.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69829170.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69713730.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,28746940.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,13616380.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5127402.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5117280.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2319916.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278398.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4028313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4011000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,348640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,155439.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28617150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28551660.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_LOADS,2536006.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_STORES,1135070.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544093.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26293680.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26119230.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_LOADS,2321028.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_STORES,1030224.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232205700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232028400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,141492200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,43993440.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81649600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81599640.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,32981020.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,17261930.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53552910.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53530050.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,30083520.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,9752564.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736375000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2098340000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2098323000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,751177500.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,422493100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91794520.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91551930.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,38568280.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,27104030.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337571100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,337183700.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_LOADS,186684500.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_STORES,105335700.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69829170.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69713730.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,28746940.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,13616380.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5127402.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5117280.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2319916.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278398.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4028313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4011000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,348640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,155439.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28617150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28551660.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_LOADS,2536006.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_STORES,1135070.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544093.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26293680.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26119230.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_LOADS,2321028.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_STORES,1030224.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232205700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232028400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,141492200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,43993440.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81649600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81599640.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,32981020.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,17261930.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53552910.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53530050.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,30083520.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,9752564.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736375000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2098340000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2098323000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,751177500.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,422493100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91794520.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91551930.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_LOADS,38568280.000000
seq-perfmon,BaseStrainMapping applyJ,MEM_UOP_RETIRED_STORES,27104030.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337571100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,337183700.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_LOADS,186684500.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_STORES,105335700.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69829170.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69713730.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,28746940.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,13616380.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5127402.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5117280.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_LOADS,2319916.000000
seq-perfmon,BaseStrainMapping apply,MEM_UOP_RETIRED_STORES,1712235.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278398.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4028313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4011000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,348640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,155439.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28617150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28551660.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_LOADS,2536006.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,MEM_UOP_RETIRED_STORES,1135070.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544093.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26293680.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,26119230.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_LOADS,2321028.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_STORES,1030224.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232205700.000000
