Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030625
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.103325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475674
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421365
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112547
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.221336
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492725
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013674
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.373257
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572449
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.192463
seq-perfmon,BaseStrainMapping apply,CPI,0.474472
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352946
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.228147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128400
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.223908
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009532
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.473277
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038185
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.202780
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.222931
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073619
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.219507
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058709
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078000
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.073435
