Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014985
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021580
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.669686
seq-perfmon,BaseStrainMapping applyJ,CPI,0.478897
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3862.079643
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],217.631699
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4079.711341
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.061135
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013882
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015845
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.823185
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532346
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5267.314859
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],593.043642
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5860.358501
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081352
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000941
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.657472
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.292527
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],14536.467116
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2655.879691
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],17192.346807
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000769
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009746
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016879
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.025870
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581038
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5613.388202
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],621.093300
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6234.481502
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.060761
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.127981
seq-perfmon,BaseStrainMapping apply,CPI,0.472657
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3556.423462
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],610.137908
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4166.561369
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005223
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005385
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018428
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.778505
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.546325
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6383.507844
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],475.748064
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6859.255908
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.036935
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036762
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050944
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.285596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.618811
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7487.182032
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],557.139095
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8044.321127
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.295721
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060119
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073620
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.994860
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482293
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5603.661646
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],539.897248
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6143.558894
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.369347
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012609
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019201
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.534773
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482924
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3826.102790
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],379.066947
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4205.169738
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.053024
seq-perfmon,Simu,Runtime (RDTSC) [s],1.058566
seq-perfmon,Simu,Runtime unhalted [s],0.526405
seq-perfmon,Simu,Clock [MHz],2992.788438
seq-perfmon,Simu,CPI,0.805693
seq-perfmon,Simu,L3 Load [MBytes/s],1870.543207
seq-perfmon,Simu,L3 Evict [MBytes/s],164.804024
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2035.347230
seq-perfmon,Simu,L3 data volume [GBytes],2.154549
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014985
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021580
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.669686
