Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014912
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021339
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.796079
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473555
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3423.223276
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],180.395754
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3603.619031
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.053738
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013925
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015854
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.320956
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532636
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5252.752575
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],618.780620
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5871.533195
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081760
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2999.980794
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.129102
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],15758.109098
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],3061.709181
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18819.818279
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009736
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3003.198763
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574390
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5685.004998
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],247.165842
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5932.170841
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.057759
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.077775
seq-perfmon,BaseStrainMapping apply,CPI,0.470225
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3827.094510
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],468.387935
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4295.482445
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005399
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004851
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017551
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.763833
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.472745
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6921.809585
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],678.025896
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],7599.835481
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.036863
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036990
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051005
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.526772
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619568
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7402.276954
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],559.589248
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7961.866203
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.294508
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059952
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073221
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.806702
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479679
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5610.429254
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],598.098516
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6208.527770
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.372214
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012680
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019073
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.292902
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479695
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4000.949561
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],440.338656
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4441.288216
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.056314
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042269
seq-perfmon,Simu,Runtime unhalted [s],0.523334
seq-perfmon,Simu,Clock [MHz],2992.751798
seq-perfmon,Simu,CPI,0.800996
seq-perfmon,Simu,L3 Load [MBytes/s],1875.004015
seq-perfmon,Simu,L3 Evict [MBytes/s],169.988270
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2044.992285
seq-perfmon,Simu,L3 data volume [GBytes],2.131432
