Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016623
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.550731
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572497
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5640.692168
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],369.733083
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6010.425251
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059587
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.218063
seq-perfmon,BaseStrainMapping apply,CPI,0.469199
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3395.039413
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],600.589425
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.628838
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005042
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004707
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017254
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.819529
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.448794
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6447.651060
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],446.110938
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6893.761998
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.032452
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050614
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.599109
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615206
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7407.333021
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],573.218677
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7980.551698
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.294360
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059845
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073007
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.456567
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.478600
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5657.454280
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],565.363108
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6222.817388
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.372405
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012533
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018843
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.318704
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474228
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3696.711875
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],310.609608
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4007.321483
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050224
seq-perfmon,Simu,Runtime (RDTSC) [s],1.037826
seq-perfmon,Simu,Runtime unhalted [s],0.519697
seq-perfmon,Simu,Clock [MHz],2992.926703
seq-perfmon,Simu,CPI,0.795852
seq-perfmon,Simu,L3 Load [MBytes/s],1878.128472
seq-perfmon,Simu,L3 Evict [MBytes/s],164.593911
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2042.722383
seq-perfmon,Simu,L3 data volume [GBytes],2.119990
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014960
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021275
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.259948
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472443
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3966.512727
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],194.762316
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4161.275044
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.062254
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013869
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015751
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.465702
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529205
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5267.976671
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],617.367009
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5885.343680
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081625
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.964422
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.120557
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],15666.361986
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2626.223283
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18292.585269
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000772
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009914
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016623
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.550731
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572497
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5640.692168
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],369.733083
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6010.425251
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059587
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.218063
seq-perfmon,BaseStrainMapping apply,CPI,0.469199
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3395.039413
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],600.589425
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.628838
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005042
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004707
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017254
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.819529
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.448794
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6447.651060
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],446.110938
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6893.761998
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.032452
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050614
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.599109
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615206
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7407.333021
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],573.218677
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7980.551698
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.294360
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059845
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073007
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.456567
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.478600
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5657.454280
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],565.363108
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6222.817388
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.372405
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012533
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018843
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.318704
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474228
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3696.711875
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],310.609608
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4007.321483
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050224
seq-perfmon,Simu,Runtime (RDTSC) [s],1.037826
seq-perfmon,Simu,Runtime unhalted [s],0.519697
seq-perfmon,Simu,Clock [MHz],2992.926703
seq-perfmon,Simu,CPI,0.795852
seq-perfmon,Simu,L3 Load [MBytes/s],1878.128472
seq-perfmon,Simu,L3 Evict [MBytes/s],164.593911
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2042.722383
seq-perfmon,Simu,L3 data volume [GBytes],2.119990
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014960
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021275
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.259948
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472443
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3966.512727
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],194.762316
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4161.275044
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.062254
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013869
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015751
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.465702
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529205
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5267.976671
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],617.367009
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5885.343680
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081625
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.964422
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.120557
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],15666.361986
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2626.223283
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18292.585269
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000772
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009914
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016623
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.550731
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572497
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5640.692168
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],369.733083
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6010.425251
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059587
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.218063
seq-perfmon,BaseStrainMapping apply,CPI,0.469199
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3395.039413
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],600.589425
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.628838
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005042
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004707
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017254
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.819529
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.448794
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6447.651060
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],446.110938
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6893.761998
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.032452
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050614
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.599109
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615206
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7407.333021
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],573.218677
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7980.551698
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.294360
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059845
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073007
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.456567
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.478600
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5657.454280
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],565.363108
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6222.817388
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.372405
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012533
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018843
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.318704
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474228
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3696.711875
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],310.609608
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4007.321483
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050224
seq-perfmon,Simu,Runtime (RDTSC) [s],1.037826
seq-perfmon,Simu,Runtime unhalted [s],0.519697
seq-perfmon,Simu,Clock [MHz],2992.926703
seq-perfmon,Simu,CPI,0.795852
seq-perfmon,Simu,L3 Load [MBytes/s],1878.128472
seq-perfmon,Simu,L3 Evict [MBytes/s],164.593911
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2042.722383
seq-perfmon,Simu,L3 data volume [GBytes],2.119990
