Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014935
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.848684
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475353
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3759.987251
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],192.106190
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3952.093441
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.059023
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013889
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015812
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.592116
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531223
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5282.631766
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],607.013416
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5889.645182
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081804
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.596067
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228273
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],14600.245941
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2278.695375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],16878.941316
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009853
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016670
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.920501
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576007
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5750.661846
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],191.634814
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5942.296661
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.058548
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.139948
seq-perfmon,BaseStrainMapping apply,CPI,0.471805
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3517.488519
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],637.306366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4154.794885
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005263
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004803
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017462
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.978744
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.471150
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5885.714072
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],438.671948
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6324.386020
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030376
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036583
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050596
