Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015018
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021352
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.959915
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474489
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3824.627798
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],202.682768
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4027.310567
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060482
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013892
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015787
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.878604
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530400
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5274.405474
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],610.974111
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5885.379585
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081761
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.903783
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.109238
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],13425.612946
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2559.679423
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],15985.292370
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000705
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009855
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016773
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.143897
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578115
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5711.701093
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],193.664756
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5905.365849
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.058199
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.119585
seq-perfmon,BaseStrainMapping apply,CPI,0.469873
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3608.777042
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],579.237182
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4188.014224
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005282
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004699
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017287
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.445912
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.452536
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],7598.705918
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],729.337705
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],8328.043623
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.039130
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036690
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050464
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.873778
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613770
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7623.328528
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],579.540999
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8202.869527
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.300961
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060249
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073436
