Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014916
seq-perfmon,BaseStrainMapping applyJ,call count,1487.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009839
seq-perfmon,BaseStrainMapping applyJT,call count,1584.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004914
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2966.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036585
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3168.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060115
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2976.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012496
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.040425
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014916
seq-perfmon,BaseStrainMapping applyJ,call count,1487.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009839
seq-perfmon,BaseStrainMapping applyJT,call count,1584.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004914
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2966.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036585
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3168.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060115
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2976.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012496
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.040425
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014916
seq-perfmon,BaseStrainMapping applyJ,call count,1487.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009839
seq-perfmon,BaseStrainMapping applyJT,call count,1584.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004914
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2966.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036585
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3168.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060115
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2976.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012496
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.040425
seq-perfmon,Simu,call count,1.000000
