Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016583
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.404601
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573016
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5590.033559
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],454.106739
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6044.140299
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059162
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.116024
seq-perfmon,BaseStrainMapping apply,CPI,0.465958
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3520.892219
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],563.641183
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4084.533402
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005116
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004747
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017162
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.581109
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.445858
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6116.973672
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],376.905569
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6493.879241
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036594
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050283
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.667939
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613106
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7517.205194
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],545.198723
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8062.403918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.295032
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059976
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072836
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.895904
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479080
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5631.061810
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],558.560355
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6189.622165
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371228
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012469
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018699
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.163927
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.472186
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3775.438135
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],361.601465
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4137.039600
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.051586
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036653
seq-perfmon,Simu,Runtime unhalted [s],0.517505
seq-perfmon,Simu,Clock [MHz],2992.679064
seq-perfmon,Simu,CPI,0.794907
seq-perfmon,Simu,L3 Load [MBytes/s],1875.805462
seq-perfmon,Simu,L3 Evict [MBytes/s],163.747538
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2039.553000
seq-perfmon,Simu,L3 data volume [GBytes],2.114309
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014904
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021247
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.616640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473413
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3865.123703
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],203.889078
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4069.012781
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060644
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013895
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015810
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.021072
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531186
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5293.036686
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],626.660007
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5919.696693
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082253
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.497983
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.126175
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],12980.836901
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1998.322220
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],14979.159121
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000639
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016583
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.404601
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573016
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5590.033559
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],454.106739
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6044.140299
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059162
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.116024
seq-perfmon,BaseStrainMapping apply,CPI,0.465958
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3520.892219
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],563.641183
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4084.533402
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005116
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004747
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017162
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.581109
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.445858
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6116.973672
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],376.905569
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6493.879241
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036594
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050283
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.667939
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613106
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7517.205194
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],545.198723
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8062.403918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.295032
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059976
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072836
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.895904
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479080
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5631.061810
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],558.560355
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6189.622165
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371228
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012469
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018699
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.163927
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.472186
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3775.438135
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],361.601465
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4137.039600
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.051586
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036653
seq-perfmon,Simu,Runtime unhalted [s],0.517505
seq-perfmon,Simu,Clock [MHz],2992.679064
seq-perfmon,Simu,CPI,0.794907
seq-perfmon,Simu,L3 Load [MBytes/s],1875.805462
seq-perfmon,Simu,L3 Evict [MBytes/s],163.747538
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2039.553000
seq-perfmon,Simu,L3 data volume [GBytes],2.114309
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014904
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021247
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.616640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473413
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3865.123703
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],203.889078
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4069.012781
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060644
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013895
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015810
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.021072
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531186
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5293.036686
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],626.660007
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5919.696693
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082253
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.497983
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.126175
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],12980.836901
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],1998.322220
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],14979.159121
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000639
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016583
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.404601
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573016
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5590.033559
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],454.106739
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6044.140299
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059162
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.116024
seq-perfmon,BaseStrainMapping apply,CPI,0.465958
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3520.892219
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],563.641183
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4084.533402
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005116
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004747
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017162
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.581109
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.445858
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6116.973672
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],376.905569
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6493.879241
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036594
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050283
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.667939
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613106
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7517.205194
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],545.198723
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8062.403918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.295032
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059976
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072836
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.895904
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479080
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5631.061810
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],558.560355
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6189.622165
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371228
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012469
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018699
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.163927
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.472186
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3775.438135
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],361.601465
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4137.039600
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.051586
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036653
seq-perfmon,Simu,Runtime unhalted [s],0.517505
seq-perfmon,Simu,Clock [MHz],2992.679064
seq-perfmon,Simu,CPI,0.794907
seq-perfmon,Simu,L3 Load [MBytes/s],1875.805462
seq-perfmon,Simu,L3 Evict [MBytes/s],163.747538
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2039.553000
seq-perfmon,Simu,L3 data volume [GBytes],2.114309
