Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.120679
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471349
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3619.404312
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],205.912274
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3825.316586
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.057283
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013860
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015745
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.005954
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528986
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5295.282321
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],628.360043
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5923.642364
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082099
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.331501
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.091281
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],16388.148078
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2116.145512
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18504.293590
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000766
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2987.725562
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573025
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5711.280736
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],359.595332
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6070.876068
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059433
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.975331
seq-perfmon,BaseStrainMapping apply,CPI,0.469236
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3835.163317
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],542.274588
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4377.437905
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005483
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004748
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017234
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3007.590000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.447092
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6525.813164
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],560.161074
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],7085.974238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.033645
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036604
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.876110
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.611934
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7647.127070
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],583.963346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8231.090417
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.301293
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060202
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073311
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.420343
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480587
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5611.472232
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],550.953121
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6162.425353
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.370989
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012616
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018942
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.306287
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476734
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3854.796210
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],366.932616
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4221.728826
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.053263
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038191
seq-perfmon,Simu,Runtime unhalted [s],0.519439
seq-perfmon,Simu,Clock [MHz],2992.813693
seq-perfmon,Simu,CPI,0.795507
seq-perfmon,Simu,L3 Load [MBytes/s],1889.866971
seq-perfmon,Simu,L3 Evict [MBytes/s],163.671710
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2053.538680
seq-perfmon,Simu,L3 data volume [GBytes],2.131965
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.120679
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471349
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3619.404312
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],205.912274
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3825.316586
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.057283
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013860
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015745
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.005954
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528986
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5295.282321
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],628.360043
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5923.642364
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082099
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.331501
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.091281
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],16388.148078
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2116.145512
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18504.293590
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000766
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2987.725562
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573025
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5711.280736
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],359.595332
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6070.876068
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059433
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.975331
seq-perfmon,BaseStrainMapping apply,CPI,0.469236
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3835.163317
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],542.274588
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4377.437905
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005483
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004748
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017234
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3007.590000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.447092
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6525.813164
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],560.161074
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],7085.974238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.033645
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036604
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.876110
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.611934
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7647.127070
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],583.963346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8231.090417
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.301293
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060202
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073311
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.420343
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480587
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5611.472232
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],550.953121
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6162.425353
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.370989
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012616
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018942
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.306287
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476734
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3854.796210
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],366.932616
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4221.728826
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.053263
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038191
seq-perfmon,Simu,Runtime unhalted [s],0.519439
seq-perfmon,Simu,Clock [MHz],2992.813693
seq-perfmon,Simu,CPI,0.795507
seq-perfmon,Simu,L3 Load [MBytes/s],1889.866971
seq-perfmon,Simu,L3 Evict [MBytes/s],163.671710
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2053.538680
seq-perfmon,Simu,L3 data volume [GBytes],2.131965
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.120679
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471349
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3619.404312
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],205.912274
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3825.316586
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.057283
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013860
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015745
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.005954
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528986
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5295.282321
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],628.360043
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5923.642364
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.082099
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000883
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.331501
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.091281
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],16388.148078
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2116.145512
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],18504.293590
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000766
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2987.725562
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573025
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5711.280736
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],359.595332
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6070.876068
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.059433
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.975331
seq-perfmon,BaseStrainMapping apply,CPI,0.469236
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3835.163317
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],542.274588
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4377.437905
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005483
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004748
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017234
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3007.590000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.447092
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6525.813164
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],560.161074
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],7085.974238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.033645
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036604
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.876110
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.611934
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7647.127070
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],583.963346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8231.090417
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.301293
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060202
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073311
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.420343
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480587
