Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014900
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013891
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009781
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004835
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036669
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060139
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012620
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038602
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014900
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013891
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009781
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004835
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036669
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060139
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012620
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038602
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014900
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013891
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009781
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004835
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036669
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060139
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012620
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038602
seq-perfmon,Simu,call count,1.000000
