Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.159205
seq-perfmon,BaseStrainMapping apply,CPI,0.470209
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3303.228422
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],554.508134
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3857.736557
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004871
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005083
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017900
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.506345
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.510122
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5899.635851
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],351.409101
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6251.044952
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.031771
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036597
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050774
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.540706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619871
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7421.420161
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],561.244832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7982.664993
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.292145
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059887
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.998746
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482900
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5602.957985
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],596.410389
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6199.368374
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371260
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012528
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.883943
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480036
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3741.971986
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],326.874140
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4068.846126
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050974
seq-perfmon,Simu,Runtime (RDTSC) [s],1.041685
seq-perfmon,Simu,Runtime unhalted [s],0.524167
seq-perfmon,Simu,Clock [MHz],2992.831730
seq-perfmon,Simu,CPI,0.806103
seq-perfmon,Simu,L3 Load [MBytes/s],1860.265397
seq-perfmon,Simu,L3 Evict [MBytes/s],163.597341
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2023.862738
seq-perfmon,Simu,L3 data volume [GBytes],2.108227
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014899
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.644931
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476177
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3865.616340
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],214.712316
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4080.328656
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060795
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014042
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015897
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.285546
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534089
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5228.024324
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],609.489518
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5837.513842
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081972
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000927
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.012477
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.245511
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],16008.991644
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],3569.995805
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],19578.987449
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000940
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009758
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.390504
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578551
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5542.898691
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],264.571571
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5807.470262
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.056669
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.159205
seq-perfmon,BaseStrainMapping apply,CPI,0.470209
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3303.228422
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],554.508134
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3857.736557
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004871
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005083
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017900
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.506345
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.510122
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5899.635851
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],351.409101
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6251.044952
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.031771
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036597
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050774
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.540706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619871
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7421.420161
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],561.244832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7982.664993
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.292145
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059887
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.998746
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482900
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5602.957985
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],596.410389
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6199.368374
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371260
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012528
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.883943
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480036
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3741.971986
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],326.874140
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4068.846126
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050974
seq-perfmon,Simu,Runtime (RDTSC) [s],1.041685
seq-perfmon,Simu,Runtime unhalted [s],0.524167
seq-perfmon,Simu,Clock [MHz],2992.831730
seq-perfmon,Simu,CPI,0.806103
seq-perfmon,Simu,L3 Load [MBytes/s],1860.265397
seq-perfmon,Simu,L3 Evict [MBytes/s],163.597341
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2023.862738
seq-perfmon,Simu,L3 data volume [GBytes],2.108227
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014899
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.644931
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476177
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3865.616340
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],214.712316
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4080.328656
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060795
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014042
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015897
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.285546
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534089
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5228.024324
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],609.489518
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5837.513842
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081972
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000927
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.012477
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.245511
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],16008.991644
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],3569.995805
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],19578.987449
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000940
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009758
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.390504
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578551
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5542.898691
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],264.571571
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5807.470262
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.056669
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.159205
seq-perfmon,BaseStrainMapping apply,CPI,0.470209
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3303.228422
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],554.508134
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3857.736557
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004871
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005083
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017900
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.506345
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.510122
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5899.635851
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],351.409101
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6251.044952
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.031771
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036597
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050774
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.540706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619871
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7421.420161
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],561.244832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],7982.664993
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.292145
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059887
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.998746
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482900
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5602.957985
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],596.410389
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6199.368374
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.371260
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012528
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.883943
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480036
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3741.971986
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],326.874140
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4068.846126
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.050974
seq-perfmon,Simu,Runtime (RDTSC) [s],1.041685
seq-perfmon,Simu,Runtime unhalted [s],0.524167
seq-perfmon,Simu,Clock [MHz],2992.831730
seq-perfmon,Simu,CPI,0.806103
seq-perfmon,Simu,L3 Load [MBytes/s],1860.265397
seq-perfmon,Simu,L3 Evict [MBytes/s],163.597341
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2023.862738
seq-perfmon,Simu,L3 data volume [GBytes],2.108227
