Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015042
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021421
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.720075
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475685
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3781.570440
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],218.259902
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3999.830342
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.060166
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013892
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015812
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.228851
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531221
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5274.730489
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],619.575233
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5894.305722
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081883
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000919
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3009.218777
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.217441
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],14249.411107
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2581.101587
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],16830.512694
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000747
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009843
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016747
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.208357
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576857
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5831.396897
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],523.471868
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6354.868765
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.062551
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.693046
seq-perfmon,BaseStrainMapping apply,CPI,0.471637
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3657.691867
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],590.119650
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4247.811516
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005334
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004640
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017493
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.229279
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.468798
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],6178.685880
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],482.436530
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6661.122410
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030904
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037048
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051036
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.988839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.620332
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7544.655589
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],486.293351
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8030.948940
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.297529
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060222
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073317
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.470556
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480624
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5550.164426
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],521.825282
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6071.989707
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.365666
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012687
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019000
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.386111
