Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015079
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036203
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.923724
seq-perfmon,BaseStrainMapping applyJ,CPI,0.744023
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.376695
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.388667
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.765361
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000177
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013996
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020079
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.498958
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.650520
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.478097
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.482977
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],7.961075
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002929
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3000.462697
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.575696
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],294.414371
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],128.259726
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],422.674097
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000019
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009698
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032381
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.374870
seq-perfmon,BaseStrainMapping applyJT,CPI,0.980497
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.119868
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.942493
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],18.062361
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000175
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002769
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.372709
seq-perfmon,BaseStrainMapping apply,CPI,0.706124
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.915428
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.823096
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.738525
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046608
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.373622
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.372247
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],36.886642
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],16.339472
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],53.226115
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000270
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036365
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081760
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.400936
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.907376
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],8.854121
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.879868
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],14.733989
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000536
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059665
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102152
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.916402
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640982
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],6.315826
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.379954
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.695780
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000578
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012630
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033537
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.570252
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773166
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.467385
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.879767
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],13.347152
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000169
seq-perfmon,Simu,Runtime (RDTSC) [s],2.800539
seq-perfmon,Simu,Runtime unhalted [s],0.805283
seq-perfmon,Simu,Clock [MHz],2992.874656
seq-perfmon,Simu,CPI,1.112015
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.827726
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.420193
seq-perfmon,Simu,Memory BW [MBytes/s],1.247920
seq-perfmon,Simu,Memory data volume [GBytes],0.003495
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015079
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036203
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.923724
seq-perfmon,BaseStrainMapping applyJ,CPI,0.744023
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.376695
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.388667
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.765361
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000177
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013996
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020079
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.498958
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.650520
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.478097
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.482977
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],7.961075
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
