Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009832
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032130
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.095247
seq-perfmon,BaseStrainMapping applyJT,CPI,0.969225
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],23.154127
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],11.345978
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.500105
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000339
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.915288
seq-perfmon,BaseStrainMapping apply,CPI,0.695643
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.488644
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.955363
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.444007
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000024
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004869
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046376
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.016684
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.350916
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],47.764519
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],23.356508
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],71.121027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036749
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081438
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.800229
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.900380
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.951307
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.336158
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.287464
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000562
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060175
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102463
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.685659
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640349
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.683687
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.381071
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.064758
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000545
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012729
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033660
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528285
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.772867
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.928962
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.710573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.639536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148
seq-perfmon,Simu,Runtime (RDTSC) [s],2.811795
seq-perfmon,Simu,Runtime unhalted [s],0.804850
seq-perfmon,Simu,Clock [MHz],2993.116189
seq-perfmon,Simu,CPI,1.107442
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.944456
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.468472
seq-perfmon,Simu,Memory BW [MBytes/s],1.412928
seq-perfmon,Simu,Memory data volume [GBytes],0.003973
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014920
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035900
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.172450
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734974
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.223767
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.216212
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.439978
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000186
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013875
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019876
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.638479
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.643924
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],7.527833
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.874620
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],11.402452
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000158
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002885
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.939222
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.522309
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],3777.958415
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],2100.927385
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],5878.885800
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000264
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009832
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032130
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.095247
seq-perfmon,BaseStrainMapping applyJT,CPI,0.969225
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],23.154127
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],11.345978
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.500105
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000339
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.915288
seq-perfmon,BaseStrainMapping apply,CPI,0.695643
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.488644
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.955363
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.444007
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000024
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004869
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046376
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.016684
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.350916
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],47.764519
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],23.356508
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],71.121027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036749
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081438
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.800229
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.900380
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.951307
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.336158
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.287464
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000562
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060175
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102463
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.685659
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640349
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.683687
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.381071
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.064758
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000545
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012729
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033660
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528285
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.772867
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.928962
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.710573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.639536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148
seq-perfmon,Simu,Runtime (RDTSC) [s],2.811795
seq-perfmon,Simu,Runtime unhalted [s],0.804850
seq-perfmon,Simu,Clock [MHz],2993.116189
seq-perfmon,Simu,CPI,1.107442
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.944456
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.468472
seq-perfmon,Simu,Memory BW [MBytes/s],1.412928
seq-perfmon,Simu,Memory data volume [GBytes],0.003973
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014920
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035900
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.172450
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734974
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.223767
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.216212
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.439978
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000186
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013875
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019876
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.638479
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.643924
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],7.527833
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.874620
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],11.402452
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000158
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002885
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.939222
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.522309
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],3777.958415
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],2100.927385
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],5878.885800
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000264
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009832
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032130
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.095247
seq-perfmon,BaseStrainMapping applyJT,CPI,0.969225
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],23.154127
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],11.345978
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.500105
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000339
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.915288
seq-perfmon,BaseStrainMapping apply,CPI,0.695643
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.488644
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.955363
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.444007
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000024
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004869
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046376
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.016684
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.350916
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],47.764519
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],23.356508
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],71.121027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000346
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036749
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081438
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.800229
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.900380
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.951307
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.336158
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.287464
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000562
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060175
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102463
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.685659
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640349
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.683687
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.381071
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.064758
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000545
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012729
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033660
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528285
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.772867
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.928962
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.710573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.639536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148
seq-perfmon,Simu,Runtime (RDTSC) [s],2.811795
seq-perfmon,Simu,Runtime unhalted [s],0.804850
seq-perfmon,Simu,Clock [MHz],2993.116189
seq-perfmon,Simu,CPI,1.107442
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.944456
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.468472
seq-perfmon,Simu,Memory BW [MBytes/s],1.412928
seq-perfmon,Simu,Memory data volume [GBytes],0.003973
