Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015079
seq-perfmon,BaseStrainMapping applyJ,call count,1484.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013996
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009698
seq-perfmon,BaseStrainMapping applyJT,call count,1581.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2960.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036365
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3162.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059665
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2970.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012630
seq-perfmon,BaseStrainMapping applyDJT,call count,1480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.800539
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015079
seq-perfmon,BaseStrainMapping applyJ,call count,1484.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013996
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009698
seq-perfmon,BaseStrainMapping applyJT,call count,1581.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2960.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036365
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3162.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059665
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2970.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012630
seq-perfmon,BaseStrainMapping applyDJT,call count,1480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.800539
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015079
seq-perfmon,BaseStrainMapping applyJ,call count,1484.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013996
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009698
seq-perfmon,BaseStrainMapping applyJT,call count,1581.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2960.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036365
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3162.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059665
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2970.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012630
seq-perfmon,BaseStrainMapping applyDJT,call count,1480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.800539
seq-perfmon,Simu,call count,1.000000
