Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035843
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.995059
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731334
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.377382
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.494633
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.872015
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000147
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013957
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019988
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.815165
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.647529
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.805450
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.788084
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.593534
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000120
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002865
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.903931
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.497580
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],185.429596
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],79.900558
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],265.330154
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000011
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032506
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.320051
seq-perfmon,BaseStrainMapping applyJT,CPI,0.977462
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.815449
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.125662
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],25.941112
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000256
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001300
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002793
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.755087
seq-perfmon,BaseStrainMapping apply,CPI,0.713827
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.571946
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.958321
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.530267
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005069
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046705
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.709500
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.359625
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],30.418131
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],11.439945
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],41.858076
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000212
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036652
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081862
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2999.700711
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.902223
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],6.513124
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.619760
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],10.132884
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060032
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102425
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.744143
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.637966
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.581049
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],1.802785
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],5.383834
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000323
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012716
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033854
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3001.012481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.774714
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.208380
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.516113
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.724493
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000213
seq-perfmon,Simu,Runtime (RDTSC) [s],2.844317
seq-perfmon,Simu,Runtime unhalted [s],0.807298
seq-perfmon,Simu,Clock [MHz],2992.992423
seq-perfmon,Simu,CPI,1.107479
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.687406
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.315172
seq-perfmon,Simu,Memory BW [MBytes/s],1.002577
seq-perfmon,Simu,Memory data volume [GBytes],0.002852
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035843
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.995059
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731334
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.377382
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.494633
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.872015
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000147
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013957
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019988
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.815165
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.647529
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.805450
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.788084
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.593534
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000120
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002865
