Config,Expe,Metric,core 0
seq-perfmon,Simu,Memory data volume [GBytes],0.003568
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015066
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035886
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.646507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732238
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.393140
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.039785
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.432924
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000157
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013889
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019810
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.597702
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.641802
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],15.667492
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],8.598688
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],24.266180
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000337
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.124965
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.476994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],358.235279
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],240.547877
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],598.783156
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000030
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009894
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032112
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.893500
seq-perfmon,BaseStrainMapping applyJT,CPI,0.965657
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],12.011642
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.575679
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.587320
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000174
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.607860
seq-perfmon,BaseStrainMapping apply,CPI,0.697751
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.213913
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.677616
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.891528
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005036
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046191
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.849468
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.333706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],38.484934
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],20.081306
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],58.566240
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000295
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036868
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081692
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.552593
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.900366
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],5.169633
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.333007
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],8.502640
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000313
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059934
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102180
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.485646
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.636452
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.923334
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.096750
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.020084
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000541
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012641
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033282
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.021954
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761637
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.070454
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.301031
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.371485
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000118
seq-perfmon,Simu,Runtime (RDTSC) [s],2.814632
seq-perfmon,Simu,Runtime unhalted [s],0.807035
seq-perfmon,Simu,Clock [MHz],2993.088164
seq-perfmon,Simu,CPI,1.107108
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.848503
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.419067
seq-perfmon,Simu,Memory BW [MBytes/s],1.267570
seq-perfmon,Simu,Memory data volume [GBytes],0.003568
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015066
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035886
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.646507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732238
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.393140
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.039785
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.432924
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000157
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013889
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019810
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.597702
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.641802
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],15.667492
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],8.598688
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],24.266180
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000337
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.124965
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.476994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],358.235279
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],240.547877
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],598.783156
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000030
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009894
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032112
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.893500
seq-perfmon,BaseStrainMapping applyJT,CPI,0.965657
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],12.011642
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.575679
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.587320
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000174
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.607860
seq-perfmon,BaseStrainMapping apply,CPI,0.697751
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.213913
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.677616
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.891528
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005036
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046191
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.849468
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.333706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],38.484934
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],20.081306
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],58.566240
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000295
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036868
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081692
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.552593
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.900366
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],5.169633
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.333007
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],8.502640
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000313
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059934
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102180
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.485646
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.636452
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.923334
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.096750
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.020084
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000541
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012641
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033282
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.021954
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761637
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.070454
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.301031
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.371485
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000118
seq-perfmon,Simu,Runtime (RDTSC) [s],2.814632
seq-perfmon,Simu,Runtime unhalted [s],0.807035
seq-perfmon,Simu,Clock [MHz],2993.088164
seq-perfmon,Simu,CPI,1.107108
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.848503
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.419067
seq-perfmon,Simu,Memory BW [MBytes/s],1.267570
seq-perfmon,Simu,Memory data volume [GBytes],0.003568
