Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014903
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036683
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.807445
seq-perfmon,BaseStrainMapping applyJ,CPI,0.747986
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.024376
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.737345
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.761721
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000265
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013987
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020258
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.292842
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.656303
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.655448
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.722485
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.377934
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000117
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002941
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.989069
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.590348
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],213.461838
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],171.732456
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],385.194295
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000015
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009733
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032870
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.159342
seq-perfmon,BaseStrainMapping applyJT,CPI,0.987802
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.254451
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.463339
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.717790
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000241
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002787
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.906794
seq-perfmon,BaseStrainMapping apply,CPI,0.712435
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.409336
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.872731
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.282067
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005016
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.048172
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.698563
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.432134
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],17.452820
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],6.251375
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],23.704195
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000119
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036742
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.083354
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.222950
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.918103
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],3.860041
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],2.236594
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],6.096635
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000224
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060303
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.104589
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.725080
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.651017
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],6.254235
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],3.387666
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],9.641901
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000581
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012721
