Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014929
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035507
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.883226
seq-perfmon,BaseStrainMapping applyJ,CPI,0.727894
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.549283
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.751063
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.300346
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000169
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013976
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019828
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.740884
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.642373
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],7.862858
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],4.148951
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],12.011809
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000168
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002831
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.701615
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.455788
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],481.735112
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],269.470578
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],751.205690
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000032
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009848
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031703
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.471185
seq-perfmon,BaseStrainMapping applyJT,CPI,0.957544
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.666252
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.115809
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.782061
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000205
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.026942
seq-perfmon,BaseStrainMapping apply,CPI,0.700187
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.005127
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.831487
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.836614
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005008
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046134
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.527171
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.341805
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],36.639212
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],20.230161
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],56.869373
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000285
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036705
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.080910
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.799697
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.895680
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],6.873400
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.415776
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],10.289176
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000378
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059827
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.101419
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.054201
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.634677
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],4.998929
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.669019
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],7.667948
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000459
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012549
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033207
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.326195
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.763499
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.618759
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.554601
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.173360
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000153
seq-perfmon,Simu,Runtime (RDTSC) [s],2.824906
seq-perfmon,Simu,Runtime unhalted [s],0.800624
seq-perfmon,Simu,Clock [MHz],2993.023313
seq-perfmon,Simu,CPI,1.102952
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.760300
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.369423
seq-perfmon,Simu,Memory BW [MBytes/s],1.129723
seq-perfmon,Simu,Memory data volume [GBytes],0.003191
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014929
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035507
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.883226
seq-perfmon,BaseStrainMapping applyJ,CPI,0.727894
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.549283
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.751063
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.300346
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000169
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013976
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019828
