Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.461015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.975990
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.225731
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.069294
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],15.295026
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000150
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.818352
seq-perfmon,BaseStrainMapping apply,CPI,0.698491
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.506476
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.548605
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.055082
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005109
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047275
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.681860
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.388470
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],50.876276
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],30.493193
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],81.369469
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000416
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036629
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081994
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2998.950218
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.903688
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],6.363423
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.485730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.849154
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000361
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059960
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102876
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.183634
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640783
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.997312
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.816798
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],6.814110
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000409
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012712
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.069515
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770717
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.254214
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.439888
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.694102
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000072
seq-perfmon,Simu,Runtime (RDTSC) [s],2.857955
seq-perfmon,Simu,Runtime unhalted [s],0.811371
seq-perfmon,Simu,Clock [MHz],2993.006492
seq-perfmon,Simu,CPI,1.113080
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.775827
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.411416
seq-perfmon,Simu,Memory BW [MBytes/s],1.187243
seq-perfmon,Simu,Memory data volume [GBytes],0.003393
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015173
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036239
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.059919
seq-perfmon,BaseStrainMapping applyJ,CPI,0.739426
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.354645
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.347619
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],18.702264
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000284
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013871
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019917
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.682668
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.645252
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.527639
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.713065
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.240704
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000114
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002882
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.369129
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.517998
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],1099.945121
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],443.754684
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],1543.699805
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000063
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009796
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032456
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.461015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.975990
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.225731
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.069294
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],15.295026
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000150
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.818352
seq-perfmon,BaseStrainMapping apply,CPI,0.698491
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.506476
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.548605
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.055082
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005109
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047275
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.681860
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.388470
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],50.876276
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],30.493193
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],81.369469
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000416
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036629
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081994
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2998.950218
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.903688
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],6.363423
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.485730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.849154
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000361
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059960
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102876
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.183634
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640783
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.997312
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.816798
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],6.814110
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000409
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012712
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.069515
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770717
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.254214
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.439888
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.694102
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000072
seq-perfmon,Simu,Runtime (RDTSC) [s],2.857955
seq-perfmon,Simu,Runtime unhalted [s],0.811371
seq-perfmon,Simu,Clock [MHz],2993.006492
seq-perfmon,Simu,CPI,1.113080
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.775827
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.411416
seq-perfmon,Simu,Memory BW [MBytes/s],1.187243
seq-perfmon,Simu,Memory data volume [GBytes],0.003393
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015173
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036239
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.059919
seq-perfmon,BaseStrainMapping applyJ,CPI,0.739426
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.354645
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.347619
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],18.702264
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000284
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013871
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019917
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.682668
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.645252
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.527639
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.713065
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.240704
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000114
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002882
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.369129
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.517998
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],1099.945121
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],443.754684
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],1543.699805
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000063
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009796
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032456
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.461015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.975990
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.225731
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.069294
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],15.295026
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000150
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.818352
seq-perfmon,BaseStrainMapping apply,CPI,0.698491
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.506476
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.548605
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.055082
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005109
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047275
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.681860
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.388470
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],50.876276
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],30.493193
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],81.369469
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000416
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036629
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081994
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2998.950218
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.903688
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],6.363423
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.485730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.849154
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000361
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059960
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102876
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.183634
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640783
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.997312
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.816798
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],6.814110
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000409
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012712
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.069515
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770717
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.254214
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.439888
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.694102
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000072
seq-perfmon,Simu,Runtime (RDTSC) [s],2.857955
seq-perfmon,Simu,Runtime unhalted [s],0.811371
seq-perfmon,Simu,Clock [MHz],2993.006492
seq-perfmon,Simu,CPI,1.113080
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.775827
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.411416
seq-perfmon,Simu,Memory BW [MBytes/s],1.187243
seq-perfmon,Simu,Memory data volume [GBytes],0.003393
