Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014845
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035706
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.173407
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732968
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.393088
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.457370
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.850457
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000102
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013836
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019835
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2996.551168
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.642611
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],8.922655
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],4.204611
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],13.127266
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000182
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002827
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.754376
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.450803
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],261.247074
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],103.849769
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],365.096843
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000014
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009734
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031891
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.122423
seq-perfmon,BaseStrainMapping applyJT,CPI,0.964444
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],24.904584
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.792849
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],39.697433
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000386
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.258253
seq-perfmon,BaseStrainMapping apply,CPI,0.697822
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.871102
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.733053
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.604155
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004961
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046174
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.875516
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.346970
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],33.772209
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],21.014106
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.786314
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000272
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036359
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.080676
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.269066
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.894212
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],13.243907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],7.336603
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],20.580510
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000748
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059972
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102177
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.500709
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640281
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.235663
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],1.869684
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],5.105346
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000306
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012617
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033169
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.316019
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.763655
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.193973
