Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014956
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035990
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.892530
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737287
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],14.981927
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.714265
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],21.696192
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000324
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014138
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020091
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.144777
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.650878
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.790384
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.463096
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],10.253479
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000145
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002904
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.936706
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.544524
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],375.928724
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],160.492647
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],536.421371
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000024
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009890
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032366
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.406282
seq-perfmon,BaseStrainMapping applyJT,CPI,0.976952
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.349622
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],12.683237
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],41.032859
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000406
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002736
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.153246
seq-perfmon,BaseStrainMapping apply,CPI,0.699374
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.820685
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.964543
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.785228
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004988
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.641197
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.369216
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],11.034927
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],3.015358
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],14.050286
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000070
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036761
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081868
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.743454
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.905598
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],8.811024
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.950250
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],12.761274
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000469
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060109
