Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035457
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.675868
seq-perfmon,BaseStrainMapping applyJ,CPI,0.727864
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.581017
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.829641
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.410658
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000184
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013998
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019906
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.251105
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644913
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.085302
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.747758
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.833060
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002827
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.385200
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.450761
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],213.110461
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],126.126600
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],339.237061
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000015
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009712
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031695
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.927876
seq-perfmon,BaseStrainMapping applyJT,CPI,0.958517
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.879850
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.868264
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.748114
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000221
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.691733
seq-perfmon,BaseStrainMapping apply,CPI,0.693123
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.502919
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.522281
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.025200
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004854
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.045719
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.201003
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.323860
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],24.077153
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],11.603447
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.680600
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000173
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036371
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.080355
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.409935
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.890657
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.446959
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.314101
