Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014903
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013987
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009733
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005016
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036742
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060303
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012721
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898802
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014903
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013987
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009733
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005016
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036742
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060303
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012721
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898802
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014903
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013987
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009733
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005016
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036742
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060303
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012721
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898802
seq-perfmon,Simu,call count,1.000000
