Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036066
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.900079
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737861
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.410598
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.675421
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.086019
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013917
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019947
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.625617
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646247
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.619687
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.869627
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.489314
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000118
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002982
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.376848
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.639870
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],159.485502
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],77.859064
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],237.344566
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009873
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032402
