Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015056
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035674
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.498350
seq-perfmon,BaseStrainMapping applyJ,CPI,0.729353
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.881858
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.851120
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.732977
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000162
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013891
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019839
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.781597
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.642730
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],12.661242
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],6.302977
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],18.964219
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000263
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002855
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.078546
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.485877
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],235.788521
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],100.307824
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],336.096344
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000017
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009859
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031922
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.478732
seq-perfmon,BaseStrainMapping applyJT,CPI,0.961733
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.186444
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.921059
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.107503
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000110
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001328
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.438289
seq-perfmon,BaseStrainMapping apply,CPI,0.696758
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.189623
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.648885
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.838508
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005019
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046106
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.227059
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.334079
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],24.215361
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],13.350965
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],37.566326
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000189
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036760
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081173
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.928657
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.896309
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],3.673511
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],1.754929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],5.428440
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000200
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060013
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.101755
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.678078
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.635066
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],8.125238
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.578245
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],12.703483
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000762
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012641
