Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014958
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013869
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009899
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005007
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036854
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060431
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012767
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.862572
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014958
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013869
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009899
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005007
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036854
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060431
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012767
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.862572
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014958
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013869
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009899
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.005007
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036854
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060431
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012767
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.862572
seq-perfmon,Simu,call count,1.000000
