Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014881
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035946
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.479487
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737404
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.070317
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.924278
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.994595
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014007
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019900
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.814033
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644697
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.305243
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.303399
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],9.608642
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002894
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.449619
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.532465
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],482.361375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],206.506148
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],688.867522
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000029
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009808
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.733170
seq-perfmon,BaseStrainMapping applyJT,CPI,0.970550
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.503946
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.337622
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.841568
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000165
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.634229
seq-perfmon,BaseStrainMapping apply,CPI,0.697756
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.543536
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.924155
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.467691
