Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,CPI,0.979787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.256910
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.238283
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.495193
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.584655
seq-perfmon,BaseStrainMapping apply,CPI,0.705100
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.197028
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.285810
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.482838
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047178
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.281775
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.396381
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],13.832878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],5.341658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],19.174535
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036514
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081833
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.521837
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906470
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],5.889243
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.321463
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.210706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000336
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060170
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103129
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.698685
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645809
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.479661
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.298252
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.777914
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012595
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033605
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.485185
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773176
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.729083
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.935157
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.664240
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000235
seq-perfmon,Simu,Runtime (RDTSC) [s],2.829701
seq-perfmon,Simu,Runtime unhalted [s],0.810361
seq-perfmon,Simu,Clock [MHz],2992.802550
seq-perfmon,Simu,CPI,1.117038
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.871894
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.424164
seq-perfmon,Simu,Memory BW [MBytes/s],1.296058
seq-perfmon,Simu,Memory data volume [GBytes],0.003667
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014822
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036117
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.976817
seq-perfmon,BaseStrainMapping applyJ,CPI,0.740901
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],17.603853
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],9.874911
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],27.478763
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000407
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013868
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019952
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.337903
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646399
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.082615
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.529039
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.611654
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000119
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002936
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3000.342192
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.584503
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],158.910188
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],104.994232
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],263.904420
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009783
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032419
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.470999
seq-perfmon,BaseStrainMapping applyJT,CPI,0.979787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.256910
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.238283
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.495193
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.584655
seq-perfmon,BaseStrainMapping apply,CPI,0.705100
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.197028
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.285810
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.482838
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047178
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.281775
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.396381
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],13.832878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],5.341658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],19.174535
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036514
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081833
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.521837
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906470
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],5.889243
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.321463
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.210706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000336
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060170
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103129
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.698685
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645809
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.479661
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.298252
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.777914
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012595
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033605
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.485185
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773176
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.729083
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.935157
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.664240
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000235
seq-perfmon,Simu,Runtime (RDTSC) [s],2.829701
seq-perfmon,Simu,Runtime unhalted [s],0.810361
seq-perfmon,Simu,Clock [MHz],2992.802550
seq-perfmon,Simu,CPI,1.117038
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.871894
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.424164
seq-perfmon,Simu,Memory BW [MBytes/s],1.296058
seq-perfmon,Simu,Memory data volume [GBytes],0.003667
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014822
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036117
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.976817
seq-perfmon,BaseStrainMapping applyJ,CPI,0.740901
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],17.603853
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],9.874911
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],27.478763
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000407
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013868
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019952
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.337903
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646399
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.082615
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.529039
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.611654
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000119
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002936
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3000.342192
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.584503
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],158.910188
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],104.994232
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],263.904420
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009783
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032419
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.470999
seq-perfmon,BaseStrainMapping applyJT,CPI,0.979787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.256910
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.238283
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.495193
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.584655
seq-perfmon,BaseStrainMapping apply,CPI,0.705100
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.197028
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.285810
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.482838
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005080
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047178
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.281775
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.396381
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],13.832878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],5.341658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],19.174535
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036514
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081833
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.521837
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906470
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],5.889243
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.321463
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],9.210706
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000336
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060170
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103129
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.698685
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645809
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.479661
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.298252
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.777914
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012595
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033605
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.485185
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773176
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.729083
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.935157
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.664240
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000235
seq-perfmon,Simu,Runtime (RDTSC) [s],2.829701
seq-perfmon,Simu,Runtime unhalted [s],0.810361
seq-perfmon,Simu,Clock [MHz],2992.802550
seq-perfmon,Simu,CPI,1.117038
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.871894
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.424164
seq-perfmon,Simu,Memory BW [MBytes/s],1.296058
seq-perfmon,Simu,Memory data volume [GBytes],0.003667
