Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.436786
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.811723
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.248509
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005065
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047211
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.397250
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.390034
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],38.414236
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],16.022780
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.437016
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000276
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036605
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.082359
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.972938
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.909422
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],3.720591
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],2.404047
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],6.124638
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000224
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060364
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103413
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.869949
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645424
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.203611
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.646335
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],7.849946
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000474
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033784
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.338037
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.774692
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.536311
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.349362
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.885674
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000238
seq-perfmon,Simu,Runtime (RDTSC) [s],2.812690
seq-perfmon,Simu,Runtime unhalted [s],0.814960
seq-perfmon,Simu,Clock [MHz],2992.823912
seq-perfmon,Simu,CPI,1.119811
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637545
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.299102
seq-perfmon,Simu,Memory BW [MBytes/s],0.936646
seq-perfmon,Simu,Memory data volume [GBytes],0.002634
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015104
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036457
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.061032
seq-perfmon,BaseStrainMapping applyJ,CPI,0.745374
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.720368
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.627134
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.347502
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000202
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019966
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.755788
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646842
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],7.127658
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.245300
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],10.372959
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000144
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.872061
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.654521
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],174.702066
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],84.621313
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],259.323379
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009846
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032635
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.055217
seq-perfmon,BaseStrainMapping applyJT,CPI,0.983215
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],10.790288
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.895657
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.685945
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000164
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002758
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.901884
seq-perfmon,BaseStrainMapping apply,CPI,0.704971
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.436786
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.811723
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.248509
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005065
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047211
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.397250
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.390034
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],38.414236
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],16.022780
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.437016
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000276
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036605
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.082359
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.972938
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.909422
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],3.720591
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],2.404047
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],6.124638
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000224
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060364
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103413
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.869949
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645424
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.203611
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.646335
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],7.849946
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000474
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033784
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.338037
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.774692
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.536311
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.349362
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.885674
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000238
seq-perfmon,Simu,Runtime (RDTSC) [s],2.812690
seq-perfmon,Simu,Runtime unhalted [s],0.814960
seq-perfmon,Simu,Clock [MHz],2992.823912
seq-perfmon,Simu,CPI,1.119811
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637545
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.299102
seq-perfmon,Simu,Memory BW [MBytes/s],0.936646
seq-perfmon,Simu,Memory data volume [GBytes],0.002634
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015104
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036457
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.061032
seq-perfmon,BaseStrainMapping applyJ,CPI,0.745374
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.720368
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.627134
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.347502
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000202
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019966
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.755788
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646842
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],7.127658
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.245300
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],10.372959
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000144
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.872061
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.654521
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],174.702066
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],84.621313
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],259.323379
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009846
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032635
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.055217
seq-perfmon,BaseStrainMapping applyJT,CPI,0.983215
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],10.790288
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.895657
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.685945
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000164
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002758
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.901884
seq-perfmon,BaseStrainMapping apply,CPI,0.704971
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.436786
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.811723
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.248509
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005065
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047211
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.397250
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.390034
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],38.414236
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],16.022780
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.437016
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000276
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036605
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.082359
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.972938
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.909422
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],3.720591
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],2.404047
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],6.124638
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000224
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060364
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.103413
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.869949
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.645424
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],5.203611
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],2.646335
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],7.849946
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000474
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033784
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.338037
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.774692
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.536311
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.349362
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.885674
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000238
seq-perfmon,Simu,Runtime (RDTSC) [s],2.812690
seq-perfmon,Simu,Runtime unhalted [s],0.814960
seq-perfmon,Simu,Clock [MHz],2992.823912
seq-perfmon,Simu,CPI,1.119811
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637545
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.299102
seq-perfmon,Simu,Memory BW [MBytes/s],0.936646
seq-perfmon,Simu,Memory data volume [GBytes],0.002634
