Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015435
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037229
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.306968
seq-perfmon,BaseStrainMapping applyJ,CPI,0.762178
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.789635
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.455935
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.245570
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000251
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013875
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020084
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.717262
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.650688
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],12.495802
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],6.900598
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],19.396400
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000269
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002990
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.797352
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.650726
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],215.305309
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],129.735250
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],345.040560
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000016
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009889
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032907
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.466557
seq-perfmon,BaseStrainMapping applyJT,CPI,0.992663
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],21.420993
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],13.092045
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.513038
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000341
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001269
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002808
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.865377
seq-perfmon,BaseStrainMapping apply,CPI,0.717674
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],75.462954
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],38.639454
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],114.102407
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000145
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004978
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.048274
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.112767
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.447119
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],30.471635
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],14.824386
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],45.296022
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036433
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.082966
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.979719
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.917289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],4.133377
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],2.394302
