Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.365233
openmp,Full,Througput [FPS],273.798
openmp,Full,Runtime (RDTSC) [s],10.297677,2.574419,2.574419,2.574419
openmp,Full,Runtime unhalted [s],2.591012,1.247335,0.074918,0.647753
openmp,Full,Clock [MHz],11970.768536,2992.864816,2992.582644,2992.692134
openmp,Full,CPI,2.558057,0.790906,0.437024,0.639514
openmp,Full,L3 Load [MBytes/s],1548.064672,1135.367241,49.415318,387.016168
openmp,Full,L3 Evict [MBytes/s],113.460359,62.908418,0.858216,28.365090
openmp,Full,L3 bandwidth [MBytes/s],1661.525031,1198.275659,50.273534,415.381258
openmp,Full,L3 data volume [GBytes],4.277462,3.084864,0.129425,1.069365
openmp,Full,Runtime (RDTSC) [s],10.297677,2.574419,2.574419,2.574419
openmp,Full,Runtime unhalted [s],2.591012,1.247335,0.074918,0.647753
openmp,Full,Clock [MHz],11970.768536,2992.864816,2992.582644,2992.692134
openmp,Full,CPI,2.558057,0.790906,0.437024,0.639514
openmp,Full,L3 Load [MBytes/s],1548.064672,1135.367241,49.415318,387.016168
openmp,Full,L3 Evict [MBytes/s],113.460359,62.908418,0.858216,28.365090
openmp,Full,L3 bandwidth [MBytes/s],1661.525031,1198.275659,50.273534,415.381258
openmp,Full,L3 data volume [GBytes],4.277462,3.084864,0.129425,1.069365
openmp,Full,Runtime (RDTSC) [s],10.297677,2.574419,2.574419,2.574419
openmp,Full,Runtime unhalted [s],2.591012,1.247335,0.074918,0.647753
openmp,Full,Clock [MHz],11970.768536,2992.864816,2992.582644,2992.692134
openmp,Full,CPI,2.558057,0.790906,0.437024,0.639514
openmp,Full,L3 Load [MBytes/s],1548.064672,1135.367241,49.415318,387.016168
openmp,Full,L3 Evict [MBytes/s],113.460359,62.908418,0.858216,28.365090
openmp,Full,L3 bandwidth [MBytes/s],1661.525031,1198.275659,50.273534,415.381258
openmp,Full,L3 data volume [GBytes],4.277462,3.084864,0.129425,1.069365
