Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360162
openmp,Full,Througput [FPS],277.653
openmp,Full,INSTR_RETIRED_ANY,13561907896.000000,8171606022.000000,334532257.000000,3390476974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7733302427.000000,3712907896.000000,222550743.000000,1933325606.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7733891130.000000,3713066100.000000,222546510.000000,1933472782.500000
openmp,Full,L2_LINES_IN_ALL,58440302.000000,41401129.000000,2154417.000000,14610075.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4606896.000000,2560308.000000,38777.000000,1151724.000000
openmp,Full,INSTR_RETIRED_ANY,13561907896.000000,8171606022.000000,334532257.000000,3390476974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7733302427.000000,3712907896.000000,222550743.000000,1933325606.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7733891130.000000,3713066100.000000,222546510.000000,1933472782.500000
openmp,Full,L2_LINES_IN_ALL,58440302.000000,41401129.000000,2154417.000000,14610075.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4606896.000000,2560308.000000,38777.000000,1151724.000000
openmp,Full,INSTR_RETIRED_ANY,13561907896.000000,8171606022.000000,334532257.000000,3390476974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7733302427.000000,3712907896.000000,222550743.000000,1933325606.750000
openmp,Full,CPU_CLK_UNHALTED_REF,7733891130.000000,3713066100.000000,222546510.000000,1933472782.500000
openmp,Full,L2_LINES_IN_ALL,58440302.000000,41401129.000000,2154417.000000,14610075.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4606896.000000,2560308.000000,38777.000000,1151724.000000
