Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360383
openmp,Full,Througput [FPS],277.483
openmp,Full,Runtime (RDTSC) [s],10.258666,2.564667,2.564667,2.564667
openmp,Full,Runtime unhalted [s],2.581353,1.238285,0.074883,0.645338
openmp,Full,Clock [MHz],11970.972366,2993.272824,2992.379656,2992.743092
openmp,Full,CPI,2.552461,0.785862,0.436977,0.638115
openmp,Full,L3 Load [MBytes/s],1436.209497,1024.943276,50.517015,359.052374
openmp,Full,L3 Evict [MBytes/s],112.917667,61.154749,1.067903,28.229417
openmp,Full,L3 bandwidth [MBytes/s],1549.127164,1086.098025,51.584918,387.281791
openmp,Full,L3 data volume [GBytes],3.972995,2.785479,0.132298,0.993249
openmp,Full,Runtime (RDTSC) [s],10.258666,2.564667,2.564667,2.564667
openmp,Full,Runtime unhalted [s],2.581353,1.238285,0.074883,0.645338
openmp,Full,Clock [MHz],11970.972366,2993.272824,2992.379656,2992.743092
openmp,Full,CPI,2.552461,0.785862,0.436977,0.638115
openmp,Full,L3 Load [MBytes/s],1436.209497,1024.943276,50.517015,359.052374
openmp,Full,L3 Evict [MBytes/s],112.917667,61.154749,1.067903,28.229417
openmp,Full,L3 bandwidth [MBytes/s],1549.127164,1086.098025,51.584918,387.281791
openmp,Full,L3 data volume [GBytes],3.972995,2.785479,0.132298,0.993249
openmp,Full,Runtime (RDTSC) [s],10.258666,2.564667,2.564667,2.564667
openmp,Full,Runtime unhalted [s],2.581353,1.238285,0.074883,0.645338
openmp,Full,Clock [MHz],11970.972366,2993.272824,2992.379656,2992.743092
openmp,Full,CPI,2.552461,0.785862,0.436977,0.638115
openmp,Full,L3 Load [MBytes/s],1436.209497,1024.943276,50.517015,359.052374
openmp,Full,L3 Evict [MBytes/s],112.917667,61.154749,1.067903,28.229417
openmp,Full,L3 bandwidth [MBytes/s],1549.127164,1086.098025,51.584918,387.281791
openmp,Full,L3 data volume [GBytes],3.972995,2.785479,0.132298,0.993249
