Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.358282
openmp,Full,Througput [FPS],279.11
openmp,Full,Runtime (RDTSC) [s],10.233679,2.558420,2.558420,2.558420
openmp,Full,Runtime unhalted [s],2.579004,1.236230,0.074876,0.644751
openmp,Full,Clock [MHz],11970.805085,2992.967573,2992.462279,2992.701271
openmp,Full,CPI,2.550638,0.783988,0.436770,0.637660
openmp,Full,L3 Load [MBytes/s],1450.441882,1032.679190,53.374924,362.610470
openmp,Full,L3 Evict [MBytes/s],114.732051,63.060678,1.130823,28.683013
openmp,Full,L3 bandwidth [MBytes/s],1565.173933,1095.739868,54.638704,391.293483
openmp,Full,L3 data volume [GBytes],4.004372,2.803362,0.139789,1.001093
openmp,Full,Runtime (RDTSC) [s],10.233679,2.558420,2.558420,2.558420
openmp,Full,Runtime unhalted [s],2.579004,1.236230,0.074876,0.644751
openmp,Full,Clock [MHz],11970.805085,2992.967573,2992.462279,2992.701271
openmp,Full,CPI,2.550638,0.783988,0.436770,0.637660
openmp,Full,L3 Load [MBytes/s],1450.441882,1032.679190,53.374924,362.610470
openmp,Full,L3 Evict [MBytes/s],114.732051,63.060678,1.130823,28.683013
openmp,Full,L3 bandwidth [MBytes/s],1565.173933,1095.739868,54.638704,391.293483
openmp,Full,L3 data volume [GBytes],4.004372,2.803362,0.139789,1.001093
openmp,Full,Runtime (RDTSC) [s],10.233679,2.558420,2.558420,2.558420
openmp,Full,Runtime unhalted [s],2.579004,1.236230,0.074876,0.644751
openmp,Full,Clock [MHz],11970.805085,2992.967573,2992.462279,2992.701271
openmp,Full,CPI,2.550638,0.783988,0.436770,0.637660
openmp,Full,L3 Load [MBytes/s],1450.441882,1032.679190,53.374924,362.610470
openmp,Full,L3 Evict [MBytes/s],114.732051,63.060678,1.130823,28.683013
openmp,Full,L3 bandwidth [MBytes/s],1565.173933,1095.739868,54.638704,391.293483
openmp,Full,L3 data volume [GBytes],4.004372,2.803362,0.139789,1.001093
