Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.357472
openmp,Full,Througput [FPS],279.742
openmp,Full,Runtime (RDTSC) [s],10.242247,2.560562,2.560562,2.560562
openmp,Full,Runtime unhalted [s],2.575497,1.233484,0.074693,0.643874
openmp,Full,Clock [MHz],11969.985958,2992.797154,2992.149519,2992.496490
openmp,Full,CPI,2.548546,0.782499,0.436674,0.637137
openmp,Full,L3 Load [MBytes/s],1442.731289,1024.356238,52.908691,360.682822
openmp,Full,L3 Evict [MBytes/s],115.487835,63.730866,1.152072,28.871959
openmp,Full,L3 bandwidth [MBytes/s],1558.219124,1088.087104,54.060763,389.554781
openmp,Full,L3 data volume [GBytes],3.989916,2.786114,0.138426,0.997479
openmp,Full,Runtime (RDTSC) [s],10.242247,2.560562,2.560562,2.560562
openmp,Full,Runtime unhalted [s],2.575497,1.233484,0.074693,0.643874
openmp,Full,Clock [MHz],11969.985958,2992.797154,2992.149519,2992.496490
openmp,Full,CPI,2.548546,0.782499,0.436674,0.637137
openmp,Full,L3 Load [MBytes/s],1442.731289,1024.356238,52.908691,360.682822
openmp,Full,L3 Evict [MBytes/s],115.487835,63.730866,1.152072,28.871959
openmp,Full,L3 bandwidth [MBytes/s],1558.219124,1088.087104,54.060763,389.554781
openmp,Full,L3 data volume [GBytes],3.989916,2.786114,0.138426,0.997479
openmp,Full,Runtime (RDTSC) [s],10.242247,2.560562,2.560562,2.560562
openmp,Full,Runtime unhalted [s],2.575497,1.233484,0.074693,0.643874
openmp,Full,Clock [MHz],11969.985958,2992.797154,2992.149519,2992.496490
openmp,Full,CPI,2.548546,0.782499,0.436674,0.637137
openmp,Full,L3 Load [MBytes/s],1442.731289,1024.356238,52.908691,360.682822
openmp,Full,L3 Evict [MBytes/s],115.487835,63.730866,1.152072,28.871959
openmp,Full,L3 bandwidth [MBytes/s],1558.219124,1088.087104,54.060763,389.554781
openmp,Full,L3 data volume [GBytes],3.989916,2.786114,0.138426,0.997479
