Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.365288
openmp,Full,Througput [FPS],273.757
openmp,Full,INSTR_RETIRED_ANY,13559552912.000000,8161017500.000000,333962279.000000,3389888228.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7734297902.000000,3713259128.000000,224396485.000000,1933574475.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7735395300.000000,3713355780.000000,224451540.000000,1933848825.000000
openmp,Full,L2_LINES_IN_ALL,57633879.000000,40798284.000000,2217369.000000,14408469.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4620391.000000,2517816.000000,41599.000000,1155097.750000
openmp,Full,INSTR_RETIRED_ANY,13559552912.000000,8161017500.000000,333962279.000000,3389888228.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7734297902.000000,3713259128.000000,224396485.000000,1933574475.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7735395300.000000,3713355780.000000,224451540.000000,1933848825.000000
openmp,Full,L2_LINES_IN_ALL,57633879.000000,40798284.000000,2217369.000000,14408469.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4620391.000000,2517816.000000,41599.000000,1155097.750000
openmp,Full,INSTR_RETIRED_ANY,13559552912.000000,8161017500.000000,333962279.000000,3389888228.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,7734297902.000000,3713259128.000000,224396485.000000,1933574475.500000
openmp,Full,CPU_CLK_UNHALTED_REF,7735395300.000000,3713355780.000000,224451540.000000,1933848825.000000
openmp,Full,L2_LINES_IN_ALL,57633879.000000,40798284.000000,2217369.000000,14408469.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,4620391.000000,2517816.000000,41599.000000,1155097.750000
