Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.36759
openmp,Full,Througput [FPS],272.042
openmp,Full,Runtime (RDTSC) [s],10.317536,2.579384,2.579384,2.579384
openmp,Full,Runtime unhalted [s],2.596239,1.250612,0.076263,0.649060
openmp,Full,Clock [MHz],11967.634727,2992.524903,2991.402223,2991.908682
openmp,Full,CPI,2.573777,0.793607,0.436958,0.643444
openmp,Full,L3 Load [MBytes/s],1613.475845,1189.006503,48.518920,403.368961
openmp,Full,L3 Evict [MBytes/s],112.016027,59.981949,1.008638,28.004007
openmp,Full,L3 bandwidth [MBytes/s],1725.491872,1248.988452,49.527558,431.372968
openmp,Full,L3 data volume [GBytes],4.450706,3.221621,0.127751,1.112677
openmp,Full,Runtime (RDTSC) [s],10.317536,2.579384,2.579384,2.579384
openmp,Full,Runtime unhalted [s],2.596239,1.250612,0.076263,0.649060
openmp,Full,Clock [MHz],11967.634727,2992.524903,2991.402223,2991.908682
openmp,Full,CPI,2.573777,0.793607,0.436958,0.643444
openmp,Full,L3 Load [MBytes/s],1613.475845,1189.006503,48.518920,403.368961
openmp,Full,L3 Evict [MBytes/s],112.016027,59.981949,1.008638,28.004007
openmp,Full,L3 bandwidth [MBytes/s],1725.491872,1248.988452,49.527558,431.372968
openmp,Full,L3 data volume [GBytes],4.450706,3.221621,0.127751,1.112677
openmp,Full,Runtime (RDTSC) [s],10.317536,2.579384,2.579384,2.579384
openmp,Full,Runtime unhalted [s],2.596239,1.250612,0.076263,0.649060
openmp,Full,Clock [MHz],11967.634727,2992.524903,2991.402223,2991.908682
openmp,Full,CPI,2.573777,0.793607,0.436958,0.643444
openmp,Full,L3 Load [MBytes/s],1613.475845,1189.006503,48.518920,403.368961
openmp,Full,L3 Evict [MBytes/s],112.016027,59.981949,1.008638,28.004007
openmp,Full,L3 bandwidth [MBytes/s],1725.491872,1248.988452,49.527558,431.372968
openmp,Full,L3 data volume [GBytes],4.450706,3.221621,0.127751,1.112677
