Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33573.422464,8496.689176,8288.445708,8393.355616
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.116368,0.282528,0.275604,0.279092
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007623,0.001906,0.001906,0.001906
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006737,0.001745,0.001655,0.001684
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.636520,2997.943115,2995.673399,2996.659130
openmp-perfmon,BaseStrainMapping apply,CPI,1.785799,0.457130,0.441567,0.446450
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11780.381136,2988.893547,2905.007742,2945.095284
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4868.936300,1249.388062,1179.673517,1217.234075
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16649.317436,4238.281609,4129.646469,4162.329359
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031731,0.008077,0.007870,0.007933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000438,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001740,0.001740,0.000000,0.000435
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2989.951607,2989.951607,0.000000,747.487902
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.451422,3.451422,0.000000,0.862855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27133.995784,27133.995784,0.000000,6783.498946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6843.648773,6843.648773,0.000000,1710.912193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],33977.644558,33977.644558,0.000000,8494.411139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003724,0.003724,0.000000,0.000931
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001591,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010504,0.010504,0.000000,0.002626
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.442173,3010.442173,0.000000,752.610543
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.324664,3.324664,0.000000,0.831166
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],37708.445731,37708.445731,0.000000,9427.111433
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8755.205895,8755.205895,0.000000,2188.801474
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],46463.651626,46463.651626,0.000000,11615.912906
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.018482,0.018482,0.000000,0.004620
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001520,0.000380,0.000380,0.000380
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009533,0.009533,0.000000,0.002383
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3018.760694,3018.760694,0.000000,754.690173
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.372422,3.372422,0.000000,0.843106
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],36565.785403,36565.785403,0.000000,9141.446351
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8466.869987,8466.869987,0.000000,2116.717497
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],45032.655389,45032.655389,0.000000,11258.163847
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017116,0.017116,0.000000,0.004279
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698191,0.174548,0.174548,0.174548
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456856,0.165408,0.095034,0.114214
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.606128,2998.634864,2993.923002,2996.651532
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.190816,1.122508,0.888581,1.047704
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35208.999718,15698.048384,6331.745878,8802.249929
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2240.209547,579.887973,545.047755,560.052387
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37449.209265,16258.224611,6886.843470,9362.302316
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.536673,2.837836,1.202083,1.634168
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105334,0.026334,0.026334,0.026334
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095175,0.024479,0.023403,0.023794
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.534242,2998.274157,2993.664661,2995.883561
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882336,0.477182,0.465875,0.470584
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],17893.505160,4511.146554,4416.432896,4473.376290
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],5703.431368,1440.315461,1396.561645,1425.857842
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],23596.936528,5951.462015,5845.289198,5899.234132
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.621390,0.156723,0.153927,0.155348
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077968,0.019492,0.019492,0.019492
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074884,0.018986,0.018608,0.018721
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.622245,2997.141729,2996.436978,2996.655561
openmp-perfmon,BaseDeformationMapping apply,CPI,2.702349,0.677811,0.672705,0.675587
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],20004.002066,5036.009056,4977.196614,5001.000517
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3274.564602,843.599992,794.687032,818.641150
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],23278.566668,5876.900235,5772.583013,5819.641667
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.453744,0.114552,0.112519,0.113436
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.866452,2.716613,2.716613,2.716613
openmp-perfmon,Simu,Runtime unhalted [s],1.244493,1.244493,0.000000,0.311123
openmp-perfmon,Simu,Clock [MHz],2992.821135,2992.821135,0.000000,748.205284
openmp-perfmon,Simu,CPI,0.835162,0.835162,0.000000,0.208790
openmp-perfmon,Simu,L2 Load [MBytes/s],2283.537861,2283.537861,0.000000,570.884465
openmp-perfmon,Simu,L2 Evict [MBytes/s],557.905539,557.905539,0.000000,139.476385
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],2841.443400,2841.443400,0.000000,710.360850
openmp-perfmon,Simu,L2 data volume [GBytes],7.719102,7.719102,0.000000,1.929776
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.195301,0.048825,0.048825,0.048825
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203979,0.052083,0.050457,0.050995
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11991.361443,2999.521808,2996.989689,2997.840361
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808096,0.456442,0.449113,0.452024
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],16389.048456,4133.114376,4052.531825,4097.262114
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4753.321867,1306.050516,1139.065476,1188.330467
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],21142.370322,5439.164891,5209.626001,5285.592581
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],1.032282,0.265569,0.254361,0.258070
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.510935,0.127734,0.127734,0.127734
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535481,0.134266,0.133405,0.133870
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.081921,2996.799907,2995.073166,2996.020480
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.303090,0.578181,0.570905,0.575772
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],25364.930946,6414.500167,6293.703854,6341.232737
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],4277.286260,1134.535866,1029.670698,1069.321565
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],29642.217207,7478.575443,7342.708275,7410.554302
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.786310,0.955266,0.937911,0.946578
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133006,0.033252,0.033252,0.033252
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.156451,0.039580,0.038255,0.039113
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.853170,3000.771496,2994.131018,2997.213293
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.236801,0.568710,0.540970,0.559200
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],25379.313199,6370.715341,6278.157342,6344.828300
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8194.109265,2135.774524,2010.288366,2048.527316
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33573.422464,8496.689176,8288.445708,8393.355616
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.116368,0.282528,0.275604,0.279092
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007623,0.001906,0.001906,0.001906
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006737,0.001745,0.001655,0.001684
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.636520,2997.943115,2995.673399,2996.659130
openmp-perfmon,BaseStrainMapping apply,CPI,1.785799,0.457130,0.441567,0.446450
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11780.381136,2988.893547,2905.007742,2945.095284
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4868.936300,1249.388062,1179.673517,1217.234075
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16649.317436,4238.281609,4129.646469,4162.329359
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031731,0.008077,0.007870,0.007933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000438,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001740,0.001740,0.000000,0.000435
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2989.951607,2989.951607,0.000000,747.487902
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.451422,3.451422,0.000000,0.862855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27133.995784,27133.995784,0.000000,6783.498946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6843.648773,6843.648773,0.000000,1710.912193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],33977.644558,33977.644558,0.000000,8494.411139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003724,0.003724,0.000000,0.000931
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001591,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010504,0.010504,0.000000,0.002626
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.442173,3010.442173,0.000000,752.610543
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.324664,3.324664,0.000000,0.831166
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],37708.445731,37708.445731,0.000000,9427.111433
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8755.205895,8755.205895,0.000000,2188.801474
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],46463.651626,46463.651626,0.000000,11615.912906
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.018482,0.018482,0.000000,0.004620
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001520,0.000380,0.000380,0.000380
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009533,0.009533,0.000000,0.002383
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3018.760694,3018.760694,0.000000,754.690173
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.372422,3.372422,0.000000,0.843106
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],36565.785403,36565.785403,0.000000,9141.446351
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8466.869987,8466.869987,0.000000,2116.717497
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],45032.655389,45032.655389,0.000000,11258.163847
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017116,0.017116,0.000000,0.004279
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698191,0.174548,0.174548,0.174548
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456856,0.165408,0.095034,0.114214
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.606128,2998.634864,2993.923002,2996.651532
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.190816,1.122508,0.888581,1.047704
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35208.999718,15698.048384,6331.745878,8802.249929
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2240.209547,579.887973,545.047755,560.052387
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37449.209265,16258.224611,6886.843470,9362.302316
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.536673,2.837836,1.202083,1.634168
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105334,0.026334,0.026334,0.026334
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095175,0.024479,0.023403,0.023794
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.534242,2998.274157,2993.664661,2995.883561
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882336,0.477182,0.465875,0.470584
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],17893.505160,4511.146554,4416.432896,4473.376290
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],5703.431368,1440.315461,1396.561645,1425.857842
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],23596.936528,5951.462015,5845.289198,5899.234132
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.621390,0.156723,0.153927,0.155348
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077968,0.019492,0.019492,0.019492
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074884,0.018986,0.018608,0.018721
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.622245,2997.141729,2996.436978,2996.655561
openmp-perfmon,BaseDeformationMapping apply,CPI,2.702349,0.677811,0.672705,0.675587
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],20004.002066,5036.009056,4977.196614,5001.000517
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3274.564602,843.599992,794.687032,818.641150
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],23278.566668,5876.900235,5772.583013,5819.641667
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.453744,0.114552,0.112519,0.113436
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.866452,2.716613,2.716613,2.716613
openmp-perfmon,Simu,Runtime unhalted [s],1.244493,1.244493,0.000000,0.311123
openmp-perfmon,Simu,Clock [MHz],2992.821135,2992.821135,0.000000,748.205284
openmp-perfmon,Simu,CPI,0.835162,0.835162,0.000000,0.208790
openmp-perfmon,Simu,L2 Load [MBytes/s],2283.537861,2283.537861,0.000000,570.884465
openmp-perfmon,Simu,L2 Evict [MBytes/s],557.905539,557.905539,0.000000,139.476385
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],2841.443400,2841.443400,0.000000,710.360850
openmp-perfmon,Simu,L2 data volume [GBytes],7.719102,7.719102,0.000000,1.929776
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.195301,0.048825,0.048825,0.048825
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203979,0.052083,0.050457,0.050995
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11991.361443,2999.521808,2996.989689,2997.840361
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808096,0.456442,0.449113,0.452024
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],16389.048456,4133.114376,4052.531825,4097.262114
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4753.321867,1306.050516,1139.065476,1188.330467
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],21142.370322,5439.164891,5209.626001,5285.592581
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],1.032282,0.265569,0.254361,0.258070
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.510935,0.127734,0.127734,0.127734
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535481,0.134266,0.133405,0.133870
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.081921,2996.799907,2995.073166,2996.020480
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.303090,0.578181,0.570905,0.575772
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],25364.930946,6414.500167,6293.703854,6341.232737
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],4277.286260,1134.535866,1029.670698,1069.321565
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],29642.217207,7478.575443,7342.708275,7410.554302
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.786310,0.955266,0.937911,0.946578
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133006,0.033252,0.033252,0.033252
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.156451,0.039580,0.038255,0.039113
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.853170,3000.771496,2994.131018,2997.213293
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.236801,0.568710,0.540970,0.559200
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],25379.313199,6370.715341,6278.157342,6344.828300
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8194.109265,2135.774524,2010.288366,2048.527316
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33573.422464,8496.689176,8288.445708,8393.355616
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.116368,0.282528,0.275604,0.279092
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007623,0.001906,0.001906,0.001906
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006737,0.001745,0.001655,0.001684
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.636520,2997.943115,2995.673399,2996.659130
openmp-perfmon,BaseStrainMapping apply,CPI,1.785799,0.457130,0.441567,0.446450
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11780.381136,2988.893547,2905.007742,2945.095284
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4868.936300,1249.388062,1179.673517,1217.234075
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16649.317436,4238.281609,4129.646469,4162.329359
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031731,0.008077,0.007870,0.007933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000438,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001740,0.001740,0.000000,0.000435
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2989.951607,2989.951607,0.000000,747.487902
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.451422,3.451422,0.000000,0.862855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27133.995784,27133.995784,0.000000,6783.498946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6843.648773,6843.648773,0.000000,1710.912193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],33977.644558,33977.644558,0.000000,8494.411139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003724,0.003724,0.000000,0.000931
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001591,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010504,0.010504,0.000000,0.002626
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.442173,3010.442173,0.000000,752.610543
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.324664,3.324664,0.000000,0.831166
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],37708.445731,37708.445731,0.000000,9427.111433
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8755.205895,8755.205895,0.000000,2188.801474
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],46463.651626,46463.651626,0.000000,11615.912906
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.018482,0.018482,0.000000,0.004620
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001520,0.000380,0.000380,0.000380
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009533,0.009533,0.000000,0.002383
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3018.760694,3018.760694,0.000000,754.690173
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.372422,3.372422,0.000000,0.843106
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],36565.785403,36565.785403,0.000000,9141.446351
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8466.869987,8466.869987,0.000000,2116.717497
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],45032.655389,45032.655389,0.000000,11258.163847
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017116,0.017116,0.000000,0.004279
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.698191,0.174548,0.174548,0.174548
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456856,0.165408,0.095034,0.114214
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.606128,2998.634864,2993.923002,2996.651532
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.190816,1.122508,0.888581,1.047704
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35208.999718,15698.048384,6331.745878,8802.249929
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2240.209547,579.887973,545.047755,560.052387
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37449.209265,16258.224611,6886.843470,9362.302316
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.536673,2.837836,1.202083,1.634168
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.105334,0.026334,0.026334,0.026334
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095175,0.024479,0.023403,0.023794
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.534242,2998.274157,2993.664661,2995.883561
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.882336,0.477182,0.465875,0.470584
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],17893.505160,4511.146554,4416.432896,4473.376290
