Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.201316,0.050329,0.050329,0.050329
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207230,0.052860,0.051321,0.051808
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11993.469243,3000.042993,2996.749743,2998.367311
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808210,0.455776,0.450488,0.452053
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],16053.039110,4021.193486,3999.517257,4013.259777
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4576.095277,1181.617694,1108.140289,1144.023819
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],20629.134387,5202.811180,5123.706806,5157.283597
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],1.038245,0.261853,0.257871,0.259561
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522475,0.130619,0.130619,0.130619
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544215,0.137246,0.135273,0.136054
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.566201,2998.377567,2996.360051,2997.141550
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.304243,0.577175,0.575336,0.576061
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],25014.586732,6309.815057,6192.108174,6253.646683
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],4107.150477,1056.552423,1003.542433,1026.787619
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],29121.737209,7349.078685,7246.279805,7280.434302
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.803843,0.959927,0.946500,0.950961
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.133954,0.033488,0.033488,0.033488
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159088,0.040208,0.038818,0.039772
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11997.394266,3002.857979,2996.109822,2999.348566
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.240528,0.567315,0.540760,0.560132
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],25385.237798,6378.028039,6305.176762,6346.309450
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8070.100243,2078.237485,1977.296803,2017.525061
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33455.338041,8456.265524,8282.473566,8363.834510
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.120369,0.283188,0.277368,0.280092
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007698,0.001925,0.001925,0.001925
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006728,0.001736,0.001650,0.001682
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.347427,2999.396402,2996.041967,2997.586857
openmp-perfmon,BaseStrainMapping apply,CPI,1.783675,0.454851,0.440514,0.445919
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11564.006516,2906.165969,2850.230837,2891.001629
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4770.814465,1227.546681,1150.926857,1192.703616
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16334.820981,4132.482210,4028.559923,4083.705245
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031437,0.007953,0.007753,0.007859
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000462,0.000115,0.000115,0.000115
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001719,0.001719,0.000000,0.000430
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.876614,3007.876614,0.000000,751.969153
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.410366,3.410366,0.000000,0.852592
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],19116.206804,19116.206804,0.000000,4779.051701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],3619.817280,3619.817280,0.000000,904.954320
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],22736.024083,22736.024083,0.000000,5684.006021
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002624,0.002624,0.000000,0.000656
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001697,0.000424,0.000424,0.000424
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010790,0.010790,0.000000,0.002697
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.756552,3021.756552,0.000000,755.439138
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.363936,3.363936,0.000000,0.840984
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],33994.649922,33994.649922,0.000000,8498.662481
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],5278.906550,5278.906550,0.000000,1319.726637
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],39273.556472,39273.556472,0.000000,9818.389118
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.016665,0.016665,0.000000,0.004166
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001586,0.000397,0.000397,0.000397
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009751,0.009751,0.000000,0.002438
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.441989,3021.441989,0.000000,755.360497
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.391894,3.391894,0.000000,0.847973
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],34290.700531,34290.700531,0.000000,8572.675133
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6223.433204,6223.433204,0.000000,1555.858301
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],40514.133735,40514.133735,0.000000,10128.533434
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.016065,0.016065,0.000000,0.004016
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.703425,0.175856,0.175856,0.175856
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.457629,0.165250,0.095784,0.114407
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.222029,2998.423238,2995.857639,2997.305507
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.137423,1.097899,0.874461,1.034356
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35448.612077,15860.236796,6377.407008,8862.153019
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2154.686525,570.682313,508.961010,538.671631
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37603.298602,16411.524000,6914.828710,9400.824651
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.612777,2.886070,1.216016,1.653194
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.106437,0.026609,0.026609,0.026609
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095201,0.024466,0.023472,0.023800
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11991.174560,2998.703048,2996.513522,2997.793640
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.856392,0.470205,0.460559,0.464098
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],17831.811720,4492.582692,4441.275421,4457.952930
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],5617.778179,1433.746235,1361.848229,1404.444545
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],23449.589898,5926.328927,5817.008747,5862.397475
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.623976,0.157695,0.154786,0.155994
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.079788,0.019947,0.019947,0.019947
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074891,0.018800,0.018633,0.018723
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.212584,2998.244266,2996.938890,2997.553146
openmp-perfmon,BaseDeformationMapping apply,CPI,2.702851,0.682178,0.667563,0.675713
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],19490.028942,4900.065824,4842.790932,4872.507235
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3115.749663,796.034698,748.183163,778.937416
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],22605.778605,5696.100522,5621.156433,5651.444651
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.450918,0.113620,0.112125,0.112730
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.056884,2.764221,2.764221,2.764221
openmp-perfmon,Simu,Runtime unhalted [s],1.269039,1.269039,0.000000,0.317260
openmp-perfmon,Simu,Clock [MHz],2992.864731,2992.864731,0.000000,748.216183
openmp-perfmon,Simu,CPI,0.839870,0.839870,0.000000,0.209967
openmp-perfmon,Simu,L2 Load [MBytes/s],2275.296859,2275.296859,0.000000,568.824215
