Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.140411,2998.794700,2996.042322,2997.035103
openmp-perfmon,BaseStrainMapping apply,CPI,1.785580,0.456123,0.441268,0.446395
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11777.433346,3010.351250,2918.452761,2944.358337
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4901.905965,1274.246884,1181.030733,1225.476491
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16679.339311,4284.598134,4102.693183,4169.834828
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031595,0.008116,0.007772,0.007899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000446,0.000111,0.000111,0.000111
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001723,0.001723,0.000000,0.000431
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.769764,3009.769764,0.000000,752.442441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.417762,3.417762,0.000000,0.854440
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],26097.691876,26097.691876,0.000000,6524.422969
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8222.875185,8222.875185,0.000000,2055.718796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],34320.567060,34320.567060,0.000000,8580.141765
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003824,0.003824,0.000000,0.000956
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001615,0.000404,0.000404,0.000404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011147,0.011147,0.000000,0.002787
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.386349,3037.386349,0.000000,759.346587
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.453848,3.453848,0.000000,0.863462
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],47986.934478,47986.934478,0.000000,11996.733620
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14973.341737,14973.341737,0.000000,3743.335434
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],62960.276215,62960.276215,0.000000,15740.069054
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025412,0.025412,0.000000,0.006353
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001523,0.000381,0.000381,0.000381
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009857,0.009857,0.000000,0.002464
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.752988,3021.752988,0.000000,755.438247
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.405243,3.405243,0.000000,0.851311
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41663.236981,41663.236981,0.000000,10415.809245
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17827.817777,17827.817777,0.000000,4456.954444
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],59491.054758,59491.054758,0.000000,14872.763689
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022651,0.022651,0.000000,0.005663
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.704312,0.176078,0.176078,0.176078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.467006,0.168384,0.097422,0.116752
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.029555,3000.511498,2993.423214,2996.257389
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.188553,1.121228,0.885666,1.047138
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35631.292495,15903.417349,6407.025977,8907.823124
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2232.449528,581.241314,526.890492,558.112382
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37863.742023,16464.923409,6988.267291,9465.935506
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.666972,2.899111,1.230480,1.666743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102478,0.025619,0.025619,0.025619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096674,0.024887,0.023869,0.024168
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.486633,3000.188775,2993.770733,2996.371658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873055,0.475211,0.465658,0.468264
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],18763.631197,4758.108670,4655.529026,4690.907799
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],6108.368843,1563.288488,1461.763045,1527.092211
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],24872.000041,6307.008079,6134.578950,6218.000010
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.637206,0.161582,0.157164,0.159302
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075328,0.018832,0.018832,0.018832
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073222,0.018525,0.018159,0.018306
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.223186,2997.220437,2995.023155,2996.555796
openmp-perfmon,BaseDeformationMapping apply,CPI,2.642709,0.669786,0.655168,0.660677
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],20663.191164,5192.451997,5144.367035,5165.797791
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3390.745964,888.567545,802.477485,847.686491
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],24053.937128,6081.019541,5965.128292,6013.484282
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.452984,0.114518,0.112335,0.113246
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.123976,2.780994,2.780994,2.780994
openmp-perfmon,Simu,Runtime unhalted [s],1.273809,1.273809,0.000000,0.318452
openmp-perfmon,Simu,Clock [MHz],2992.828958,2992.828958,0.000000,748.207239
openmp-perfmon,Simu,CPI,0.838523,0.838523,0.000000,0.209631
openmp-perfmon,Simu,L2 Load [MBytes/s],2295.348037,2295.348037,0.000000,573.837009
openmp-perfmon,Simu,L2 Evict [MBytes/s],569.551060,569.551060,0.000000,142.387765
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],2864.899097,2864.899097,0.000000,716.224774
openmp-perfmon,Simu,L2 data volume [GBytes],7.967267,7.967267,0.000000,1.991817
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.193463,0.048366,0.048366,0.048366
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208429,0.052862,0.051792,0.052107
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11991.872541,2998.854011,2996.304677,2997.968135
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806954,0.453547,0.450144,0.451738
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],16857.419215,4293.382167,4184.502654,4214.354804
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4897.901514,1339.648591,1148.620503,1224.475379
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],21755.320730,5633.030757,5339.300080,5438.830182
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],1.052214,0.272446,0.258240,0.263054
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511830,0.127957,0.127957,0.127957
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.548186,0.137447,0.136497,0.137046
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.997241,2997.044230,2995.035573,2996.249310
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.306284,0.579427,0.572904,0.576571
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],25793.289329,6494.006286,6425.423461,6448.322332
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],4354.812336,1145.067093,1053.346567,1088.703084
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],30148.101665,7596.256129,7481.625979,7537.025416
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.857673,0.971997,0.957329,0.964418
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134720,0.033680,0.033680,0.033680
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.160717,0.040584,0.039387,0.040179
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11989.401729,2999.572665,2995.354646,2997.350432
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.249184,0.568244,0.545380,0.562296
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],25548.159466,6523.546210,6321.915208,6387.039867
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8307.420390,2146.841529,1995.559369,2076.855098
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33855.579856,8648.888387,8317.474577,8463.894964
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.140253,0.291294,0.280132,0.285063
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007577,0.001894,0.001894,0.001894
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006735,0.001741,0.001653,0.001684
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.140411,2998.794700,2996.042322,2997.035103
openmp-perfmon,BaseStrainMapping apply,CPI,1.785580,0.456123,0.441268,0.446395
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11777.433346,3010.351250,2918.452761,2944.358337
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4901.905965,1274.246884,1181.030733,1225.476491
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16679.339311,4284.598134,4102.693183,4169.834828
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031595,0.008116,0.007772,0.007899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000446,0.000111,0.000111,0.000111
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001723,0.001723,0.000000,0.000431
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.769764,3009.769764,0.000000,752.442441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.417762,3.417762,0.000000,0.854440
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],26097.691876,26097.691876,0.000000,6524.422969
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8222.875185,8222.875185,0.000000,2055.718796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],34320.567060,34320.567060,0.000000,8580.141765
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003824,0.003824,0.000000,0.000956
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001615,0.000404,0.000404,0.000404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011147,0.011147,0.000000,0.002787
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.386349,3037.386349,0.000000,759.346587
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.453848,3.453848,0.000000,0.863462
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],47986.934478,47986.934478,0.000000,11996.733620
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14973.341737,14973.341737,0.000000,3743.335434
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],62960.276215,62960.276215,0.000000,15740.069054
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025412,0.025412,0.000000,0.006353
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001523,0.000381,0.000381,0.000381
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009857,0.009857,0.000000,0.002464
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.752988,3021.752988,0.000000,755.438247
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.405243,3.405243,0.000000,0.851311
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41663.236981,41663.236981,0.000000,10415.809245
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17827.817777,17827.817777,0.000000,4456.954444
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],59491.054758,59491.054758,0.000000,14872.763689
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022651,0.022651,0.000000,0.005663
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.704312,0.176078,0.176078,0.176078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.467006,0.168384,0.097422,0.116752
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.029555,3000.511498,2993.423214,2996.257389
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.188553,1.121228,0.885666,1.047138
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35631.292495,15903.417349,6407.025977,8907.823124
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2232.449528,581.241314,526.890492,558.112382
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37863.742023,16464.923409,6988.267291,9465.935506
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.666972,2.899111,1.230480,1.666743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102478,0.025619,0.025619,0.025619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096674,0.024887,0.023869,0.024168
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.486633,3000.188775,2993.770733,2996.371658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873055,0.475211,0.465658,0.468264
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],18763.631197,4758.108670,4655.529026,4690.907799
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],6108.368843,1563.288488,1461.763045,1527.092211
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],24872.000041,6307.008079,6134.578950,6218.000010
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.637206,0.161582,0.157164,0.159302
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075328,0.018832,0.018832,0.018832
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073222,0.018525,0.018159,0.018306
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.223186,2997.220437,2995.023155,2996.555796
openmp-perfmon,BaseDeformationMapping apply,CPI,2.642709,0.669786,0.655168,0.660677
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],20663.191164,5192.451997,5144.367035,5165.797791
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3390.745964,888.567545,802.477485,847.686491
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],24053.937128,6081.019541,5965.128292,6013.484282
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.452984,0.114518,0.112335,0.113246
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.123976,2.780994,2.780994,2.780994
openmp-perfmon,Simu,Runtime unhalted [s],1.273809,1.273809,0.000000,0.318452
openmp-perfmon,Simu,Clock [MHz],2992.828958,2992.828958,0.000000,748.207239
openmp-perfmon,Simu,CPI,0.838523,0.838523,0.000000,0.209631
openmp-perfmon,Simu,L2 Load [MBytes/s],2295.348037,2295.348037,0.000000,573.837009
openmp-perfmon,Simu,L2 Evict [MBytes/s],569.551060,569.551060,0.000000,142.387765
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],2864.899097,2864.899097,0.000000,716.224774
openmp-perfmon,Simu,L2 data volume [GBytes],7.967267,7.967267,0.000000,1.991817
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.193463,0.048366,0.048366,0.048366
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208429,0.052862,0.051792,0.052107
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11991.872541,2998.854011,2996.304677,2997.968135
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806954,0.453547,0.450144,0.451738
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],16857.419215,4293.382167,4184.502654,4214.354804
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4897.901514,1339.648591,1148.620503,1224.475379
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],21755.320730,5633.030757,5339.300080,5438.830182
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],1.052214,0.272446,0.258240,0.263054
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511830,0.127957,0.127957,0.127957
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.548186,0.137447,0.136497,0.137046
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.997241,2997.044230,2995.035573,2996.249310
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.306284,0.579427,0.572904,0.576571
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],25793.289329,6494.006286,6425.423461,6448.322332
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],4354.812336,1145.067093,1053.346567,1088.703084
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],30148.101665,7596.256129,7481.625979,7537.025416
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.857673,0.971997,0.957329,0.964418
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134720,0.033680,0.033680,0.033680
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.160717,0.040584,0.039387,0.040179
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11989.401729,2999.572665,2995.354646,2997.350432
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.249184,0.568244,0.545380,0.562296
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],25548.159466,6523.546210,6321.915208,6387.039867
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8307.420390,2146.841529,1995.559369,2076.855098
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],33855.579856,8648.888387,8317.474577,8463.894964
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],1.140253,0.291294,0.280132,0.285063
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007577,0.001894,0.001894,0.001894
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006735,0.001741,0.001653,0.001684
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.140411,2998.794700,2996.042322,2997.035103
openmp-perfmon,BaseStrainMapping apply,CPI,1.785580,0.456123,0.441268,0.446395
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],11777.433346,3010.351250,2918.452761,2944.358337
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],4901.905965,1274.246884,1181.030733,1225.476491
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],16679.339311,4284.598134,4102.693183,4169.834828
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.031595,0.008116,0.007772,0.007899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000446,0.000111,0.000111,0.000111
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001723,0.001723,0.000000,0.000431
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.769764,3009.769764,0.000000,752.442441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.417762,3.417762,0.000000,0.854440
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],26097.691876,26097.691876,0.000000,6524.422969
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8222.875185,8222.875185,0.000000,2055.718796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],34320.567060,34320.567060,0.000000,8580.141765
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003824,0.003824,0.000000,0.000956
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001615,0.000404,0.000404,0.000404
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011147,0.011147,0.000000,0.002787
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.386349,3037.386349,0.000000,759.346587
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.453848,3.453848,0.000000,0.863462
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],47986.934478,47986.934478,0.000000,11996.733620
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14973.341737,14973.341737,0.000000,3743.335434
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],62960.276215,62960.276215,0.000000,15740.069054
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025412,0.025412,0.000000,0.006353
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001523,0.000381,0.000381,0.000381
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009857,0.009857,0.000000,0.002464
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.752988,3021.752988,0.000000,755.438247
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.405243,3.405243,0.000000,0.851311
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41663.236981,41663.236981,0.000000,10415.809245
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17827.817777,17827.817777,0.000000,4456.954444
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],59491.054758,59491.054758,0.000000,14872.763689
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022651,0.022651,0.000000,0.005663
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.704312,0.176078,0.176078,0.176078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.467006,0.168384,0.097422,0.116752
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.029555,3000.511498,2993.423214,2996.257389
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.188553,1.121228,0.885666,1.047138
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],35631.292495,15903.417349,6407.025977,8907.823124
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2232.449528,581.241314,526.890492,558.112382
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],37863.742023,16464.923409,6988.267291,9465.935506
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],6.666972,2.899111,1.230480,1.666743
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102478,0.025619,0.025619,0.025619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096674,0.024887,0.023869,0.024168
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.486633,3000.188775,2993.770733,2996.371658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873055,0.475211,0.465658,0.468264
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],18763.631197,4758.108670,4655.529026,4690.907799
