Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081574
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076430
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524388
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.026669
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122426
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081574
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076430
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524388
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.026669
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122426
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081574
seq-perfmon,BaseStrainMapping applyJT,call count,1332.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000043
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2664.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076430
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524388
seq-perfmon,BaseDeformationMapping applyJ,call count,2470.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.026669
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122426
seq-perfmon,BaseStrainMapping applyJ,call count,1235.000000
