Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,call count,1308.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2616.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075854
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,call count,2422.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.992663
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,call count,1211.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,call count,1308.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2616.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075854
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,call count,2422.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.992663
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,call count,1211.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,call count,1308.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2616.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075854
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,call count,2422.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.992663
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,call count,1211.000000
