Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080427
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086804
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.337504
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377135
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110167
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.519430
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152153
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.117654
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357878
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369880
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.992224
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541177
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355524
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076063
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077746
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.953959
seq-perfmon,BaseDeformationMapping apply,CPI,0.443977
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644856
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520336
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530900
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.882804
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424758
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297852
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001182
seq-perfmon,Simu,Runtime unhalted [s],1.685526
seq-perfmon,Simu,Clock [MHz],2992.764193
seq-perfmon,Simu,CPI,0.493152
seq-perfmon,Simu,Load to Store ratio,1.604401
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121726
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127563
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.014094
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350268
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397662
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080427
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086804
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.337504
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377135
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110167
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.519430
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152153
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.117654
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357878
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369880
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.992224
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541177
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355524
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076063
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077746
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.953959
seq-perfmon,BaseDeformationMapping apply,CPI,0.443977
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644856
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520336
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530900
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.882804
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424758
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297852
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001182
seq-perfmon,Simu,Runtime unhalted [s],1.685526
seq-perfmon,Simu,Clock [MHz],2992.764193
seq-perfmon,Simu,CPI,0.493152
seq-perfmon,Simu,Load to Store ratio,1.604401
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121726
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127563
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.014094
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350268
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397662
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080427
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086804
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.337504
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377135
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110167
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.519430
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152153
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.117654
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357878
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369880
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.992224
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541177
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355524
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076063
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077746
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.953959
seq-perfmon,BaseDeformationMapping apply,CPI,0.443977
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644856
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520336
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530900
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.882804
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424758
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297852
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001182
seq-perfmon,Simu,Runtime unhalted [s],1.685526
seq-perfmon,Simu,Clock [MHz],2992.764193
seq-perfmon,Simu,CPI,0.493152
seq-perfmon,Simu,Load to Store ratio,1.604401
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121726
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127563
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.014094
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350268
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397662
