Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080059
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086362
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.964368
seq-perfmon,BaseStrainMapping applyJT,CPI,0.376921
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111238
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000880
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.424523
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.091874
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.253875
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356214
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368035
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.417302
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540930
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356472
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075646
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077562
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.975181
seq-perfmon,BaseDeformationMapping apply,CPI,0.442931
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644984
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516984
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.527509
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.977198
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424120
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298007
seq-perfmon,Simu,Runtime (RDTSC) [s],1.998655
seq-perfmon,Simu,Runtime unhalted [s],1.679634
seq-perfmon,Simu,Clock [MHz],2992.785344
seq-perfmon,Simu,CPI,0.493540
seq-perfmon,Simu,Load to Store ratio,1.605028
