Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086758
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.299009
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377500
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.722160
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.096932
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.121514
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368636
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.979137
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540166
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075999
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.936723
seq-perfmon,BaseDeformationMapping apply,CPI,0.445068
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644742
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530329
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.885600
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424988
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297842
seq-perfmon,Simu,Runtime (RDTSC) [s],2.002658
seq-perfmon,Simu,Runtime unhalted [s],1.682936
seq-perfmon,Simu,Clock [MHz],2992.709502
seq-perfmon,Simu,CPI,0.493087
seq-perfmon,Simu,Load to Store ratio,1.604357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127837
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.578484
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351590
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397651
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086758
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.299009
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377500
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.722160
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.096932
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.121514
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368636
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.979137
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540166
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075999
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.936723
seq-perfmon,BaseDeformationMapping apply,CPI,0.445068
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644742
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530329
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.885600
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424988
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297842
seq-perfmon,Simu,Runtime (RDTSC) [s],2.002658
seq-perfmon,Simu,Runtime unhalted [s],1.682936
seq-perfmon,Simu,Clock [MHz],2992.709502
seq-perfmon,Simu,CPI,0.493087
seq-perfmon,Simu,Load to Store ratio,1.604357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127837
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.578484
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351590
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397651
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086758
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.299009
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377500
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.722160
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.096932
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.121514
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368636
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.979137
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540166
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075999
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.936723
seq-perfmon,BaseDeformationMapping apply,CPI,0.445068
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644742
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530329
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.885600
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424988
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297842
seq-perfmon,Simu,Runtime (RDTSC) [s],2.002658
seq-perfmon,Simu,Runtime unhalted [s],1.682936
seq-perfmon,Simu,Clock [MHz],2992.709502
seq-perfmon,Simu,CPI,0.493087
seq-perfmon,Simu,Load to Store ratio,1.604357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127837
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.578484
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351590
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397651
