Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079950
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.388673
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377345
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110509
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.320974
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087789
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.190551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354243
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366260
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.099756
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539549
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355843
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076553
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078504
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.176851
seq-perfmon,BaseDeformationMapping apply,CPI,0.448310
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644860
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521855
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532236
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.052562
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.428973
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297919
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004011
seq-perfmon,Simu,Runtime unhalted [s],1.687894
seq-perfmon,Simu,Clock [MHz],2992.770335
seq-perfmon,Simu,CPI,0.497035
seq-perfmon,Simu,Load to Store ratio,1.604769
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122758
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128451
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.266154
seq-perfmon,BaseStrainMapping applyJ,CPI,0.355313
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397803
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079950
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.388673
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377345
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110509
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.320974
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087789
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.190551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354243
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366260
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.099756
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539549
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355843
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076553
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078504
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.176851
seq-perfmon,BaseDeformationMapping apply,CPI,0.448310
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644860
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521855
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532236
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.052562
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.428973
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297919
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004011
seq-perfmon,Simu,Runtime unhalted [s],1.687894
seq-perfmon,Simu,Clock [MHz],2992.770335
seq-perfmon,Simu,CPI,0.497035
seq-perfmon,Simu,Load to Store ratio,1.604769
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122758
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128451
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.266154
seq-perfmon,BaseStrainMapping applyJ,CPI,0.355313
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397803
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079950
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.388673
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377345
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110509
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000879
