Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079680
seq-perfmon,BaseStrainMapping applyJT,call count,1310.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2620.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075704
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513496
seq-perfmon,BaseDeformationMapping applyJ,call count,2426.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984863
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120321
seq-perfmon,BaseStrainMapping applyJ,call count,1213.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079680
seq-perfmon,BaseStrainMapping applyJT,call count,1310.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2620.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075704
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513496
seq-perfmon,BaseDeformationMapping applyJ,call count,2426.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984863
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120321
seq-perfmon,BaseStrainMapping applyJ,call count,1213.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079680
seq-perfmon,BaseStrainMapping applyJT,call count,1310.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2620.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075704
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513496
seq-perfmon,BaseDeformationMapping applyJ,call count,2426.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984863
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120321
seq-perfmon,BaseStrainMapping applyJ,call count,1213.000000
