Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079353
seq-perfmon,BaseStrainMapping applyJT,call count,1306.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.352712
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2612.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076184
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513567
seq-perfmon,BaseDeformationMapping applyJ,call count,2418.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.982797
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.119791
seq-perfmon,BaseStrainMapping applyJ,call count,1209.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079353
seq-perfmon,BaseStrainMapping applyJT,call count,1306.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.352712
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2612.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076184
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513567
seq-perfmon,BaseDeformationMapping applyJ,call count,2418.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.982797
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.119791
seq-perfmon,BaseStrainMapping applyJ,call count,1209.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079353
seq-perfmon,BaseStrainMapping applyJT,call count,1306.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.352712
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2612.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076184
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513567
seq-perfmon,BaseDeformationMapping applyJ,call count,2418.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.982797
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.119791
seq-perfmon,BaseStrainMapping applyJ,call count,1209.000000
