Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080865
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087104
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.026240
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377866
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111017
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000903
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.500850
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.169647
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.215139
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357598
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369677
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.192173
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540064
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356329
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075930
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077911
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.025981
seq-perfmon,BaseDeformationMapping apply,CPI,0.444911
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645021
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.524641
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535689
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.039610
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.427891
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298002
seq-perfmon,Simu,Runtime (RDTSC) [s],2.011554
seq-perfmon,Simu,Runtime unhalted [s],1.691713
seq-perfmon,Simu,Clock [MHz],2992.811935
seq-perfmon,Simu,CPI,0.494261
seq-perfmon,Simu,Load to Store ratio,1.604828
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122044
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127870
