Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075999
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.002658
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075999
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.002658
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080585
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356585
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075999
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520192
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.002658
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122259
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
