Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080693
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086978
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.330493
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377037
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000867
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.599828
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.192664
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357603
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369834
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.225020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539888
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356004
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075454
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077373
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.221485
seq-perfmon,BaseDeformationMapping apply,CPI,0.441848
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644922
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520748
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531901
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029236
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424522
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297963
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007859
seq-perfmon,Simu,Runtime unhalted [s],1.688370
seq-perfmon,Simu,Clock [MHz],2992.767455
seq-perfmon,Simu,CPI,0.492921
seq-perfmon,Simu,Load to Store ratio,1.604695
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122382
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127794
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.955102
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350046
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398034
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080693
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086978
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.330493
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377037
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000867
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.599828
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.192664
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357603
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369834
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.225020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539888
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356004
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075454
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077373
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.221485
seq-perfmon,BaseDeformationMapping apply,CPI,0.441848
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644922
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520748
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531901
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029236
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424522
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297963
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007859
seq-perfmon,Simu,Runtime unhalted [s],1.688370
seq-perfmon,Simu,Clock [MHz],2992.767455
seq-perfmon,Simu,CPI,0.492921
seq-perfmon,Simu,Load to Store ratio,1.604695
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122382
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127794
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.955102
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350046
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398034
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080693
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086978
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.330493
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377037
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000867
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.599828
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.044230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.192664
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357603
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369834
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.225020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539888
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356004
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075454
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077373
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.221485
seq-perfmon,BaseDeformationMapping apply,CPI,0.441848
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644922
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520748
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531901
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029236
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424522
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297963
seq-perfmon,Simu,Runtime (RDTSC) [s],2.007859
seq-perfmon,Simu,Runtime unhalted [s],1.688370
seq-perfmon,Simu,Clock [MHz],2992.767455
seq-perfmon,Simu,CPI,0.492921
seq-perfmon,Simu,Load to Store ratio,1.604695
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122382
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127794
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.955102
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350046
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398034
