Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687282100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259222100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259194400.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,161980200.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,76715750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2662295.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2649000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,236146.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,103626.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2040853000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1103029000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1102871000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,757613300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,173896400.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232903500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232878800.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,167201100.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,101637000.000000
