Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085919
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.362726
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377856
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110765
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.165475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123928
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168732
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368533
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.318039
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545803
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356039
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075854
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077740
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.007513
seq-perfmon,BaseDeformationMapping apply,CPI,0.443948
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.524321
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.137885
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425037
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297928
seq-perfmon,Simu,Runtime (RDTSC) [s],1.992663
seq-perfmon,Simu,Runtime unhalted [s],1.671769
seq-perfmon,Simu,Clock [MHz],2992.792410
seq-perfmon,Simu,CPI,0.494765
seq-perfmon,Simu,Load to Store ratio,1.604950
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.619794
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350302
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397873
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085919
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.362726
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377856
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110765
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.165475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123928
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168732
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368533
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.318039
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545803
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356039
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075854
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077740
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.007513
seq-perfmon,BaseDeformationMapping apply,CPI,0.443948
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.524321
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.137885
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425037
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297928
seq-perfmon,Simu,Runtime (RDTSC) [s],1.992663
seq-perfmon,Simu,Runtime unhalted [s],1.671769
seq-perfmon,Simu,Clock [MHz],2992.792410
seq-perfmon,Simu,CPI,0.494765
seq-perfmon,Simu,Load to Store ratio,1.604950
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.619794
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350302
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397873
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.085919
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.362726
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377856
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110765
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.165475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123928
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168732
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356670
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368533
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.318039
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545803
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356039
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075854
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077740
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.007513
seq-perfmon,BaseDeformationMapping apply,CPI,0.443948
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.513457
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.524321
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.137885
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425037
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297928
seq-perfmon,Simu,Runtime (RDTSC) [s],1.992663
seq-perfmon,Simu,Runtime unhalted [s],1.671769
seq-perfmon,Simu,Clock [MHz],2992.792410
seq-perfmon,Simu,CPI,0.494765
seq-perfmon,Simu,Load to Store ratio,1.604950
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120080
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.125912
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.619794
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350302
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397873
