Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080300
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086794
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.004196
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377657
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111394
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000897
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.648031
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.148380
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.285652
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357326
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369276
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.037253
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541109
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356674
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075892
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077885
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.950185
seq-perfmon,BaseDeformationMapping apply,CPI,0.444768
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645077
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519256
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530556
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.046231
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425173
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298067
seq-perfmon,Simu,Runtime (RDTSC) [s],1.999905
seq-perfmon,Simu,Runtime unhalted [s],1.685786
seq-perfmon,Simu,Clock [MHz],2992.797017
seq-perfmon,Simu,CPI,0.493925
