Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079958
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086279
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.415746
seq-perfmon,BaseStrainMapping applyJT,CPI,0.376845
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110462
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000904
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.678735
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.176091
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.144433
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355026
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366747
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.053498
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539445
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355831
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075898
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077808
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.259293
seq-perfmon,BaseDeformationMapping apply,CPI,0.444334
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644866
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519371
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530397
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.976695
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426791
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297921
seq-perfmon,Simu,Runtime (RDTSC) [s],1.995294
seq-perfmon,Simu,Runtime unhalted [s],1.681301
seq-perfmon,Simu,Clock [MHz],2992.776149
seq-perfmon,Simu,CPI,0.494388
seq-perfmon,Simu,Load to Store ratio,1.604683
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121401
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127115
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.219001
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351042
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397816
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079958
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086279
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.415746
seq-perfmon,BaseStrainMapping applyJT,CPI,0.376845
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110462
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000904
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.678735
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.176091
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.144433
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355026
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366747
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.053498
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539445
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355831
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075898
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077808
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.259293
seq-perfmon,BaseDeformationMapping apply,CPI,0.444334
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644866
