Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080608
seq-perfmon,BaseStrainMapping applyJT,call count,1325.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.383403
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2650.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076294
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520492
seq-perfmon,BaseDeformationMapping applyJ,call count,2456.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.039598
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122241
seq-perfmon,BaseStrainMapping applyJ,call count,1228.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080608
seq-perfmon,BaseStrainMapping applyJT,call count,1325.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.383403
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2650.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076294
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520492
seq-perfmon,BaseDeformationMapping applyJ,call count,2456.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.039598
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122241
seq-perfmon,BaseStrainMapping applyJ,call count,1228.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080608
seq-perfmon,BaseStrainMapping applyJT,call count,1325.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.383403
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2650.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076294
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.520492
seq-perfmon,BaseDeformationMapping applyJ,call count,2456.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.039598
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122241
seq-perfmon,BaseStrainMapping applyJ,call count,1228.000000
