Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080370
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086616
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.106846
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377170
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111433
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.807432
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123839
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.278830
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356363
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368562
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.215762
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540474
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356693
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075955
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077822
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.104434
seq-perfmon,BaseDeformationMapping apply,CPI,0.444411
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645081
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521001
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532086
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.939247
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426750
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298073
seq-perfmon,Simu,Runtime (RDTSC) [s],2.003983
seq-perfmon,Simu,Runtime unhalted [s],1.685688
seq-perfmon,Simu,Clock [MHz],2992.737178
seq-perfmon,Simu,CPI,0.494249
seq-perfmon,Simu,Load to Store ratio,1.605161
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121991
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127712
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.819112
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351537
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.398275
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080370
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086616
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.106846
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377170
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111433
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.807432
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.123839
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.278830
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356363
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368562
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.215762
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540474
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.356693
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075955
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077822
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.104434
seq-perfmon,BaseDeformationMapping apply,CPI,0.444411
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.645081
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521001
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532086
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.939247
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426750
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.298073
