Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,685201000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259191600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259139700.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_LOADS,161496200.000000
seq-perfmon,BaseStrainMapping applyJT,MEM_UOP_RETIRED_STORES,76483460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2659147.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2644050.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_LOADS,234480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,MEM_UOP_RETIRED_STORES,103626.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2034673000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1100327000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1100148000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,755333700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,173369900.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233331400.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233312800.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,167206000.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,101637000.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3719306000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1580394000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1580249000.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_LOADS,1009263000.000000
seq-perfmon,BaseDeformationMapping applyJ,MEM_UOP_RETIRED_STORES,777504800.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10177820000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5021970000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5021942000.000000
