Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080229
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086514
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.734215
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377580
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110454
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.143785
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107498
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355736
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367819
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.084091
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540604
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355846
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075738
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077443
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.000040
seq-perfmon,BaseDeformationMapping apply,CPI,0.442245
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644943
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516868
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528025
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.993151
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424528
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297927
seq-perfmon,Simu,Runtime (RDTSC) [s],1.996782
seq-perfmon,Simu,Runtime unhalted [s],1.678954
seq-perfmon,Simu,Clock [MHz],2992.666525
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,Load to Store ratio,1.604721
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126939
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.087290
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350263
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397860
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080229
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086514
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.734215
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377580
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110454
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.143785
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107498
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355736
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367819
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.084091
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540604
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355846
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075738
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077443
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.000040
seq-perfmon,BaseDeformationMapping apply,CPI,0.442245
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644943
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516868
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528025
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.993151
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424528
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297927
seq-perfmon,Simu,Runtime (RDTSC) [s],1.996782
seq-perfmon,Simu,Runtime unhalted [s],1.678954
seq-perfmon,Simu,Clock [MHz],2992.666525
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,Load to Store ratio,1.604721
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126939
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.087290
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350263
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397860
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080229
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086514
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.734215
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377580
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110454
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000885
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.143785
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107498
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.180476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355736
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367819
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.084091
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540604
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.355846
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075738
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077443
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.000040
seq-perfmon,BaseDeformationMapping apply,CPI,0.442245
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,1.644943
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516868
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528025
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.993151
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424528
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.297927
seq-perfmon,Simu,Runtime (RDTSC) [s],1.996782
seq-perfmon,Simu,Runtime unhalted [s],1.678954
seq-perfmon,Simu,Clock [MHz],2992.666525
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,Load to Store ratio,1.604721
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126939
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.087290
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350263
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397860
